date,open,high,low,close,volume
2011-11-07,2518.9,2536.18,2507.61,2509.8,78867174
2011-11-08,2514.26,2524.82,2500.02,2503.84,78672656
2011-11-09,2512.59,2527.7,2489.03,2524.92,78208572
2011-11-10,2498.59,2507.45,2478.14,2479.54,87111088
2011-11-11,2483.96,2496.53,2472.76,2481.08,66137668
2011-11-14,2498.67,2529.63,2496.34,2528.71,81229812
2011-11-15,2525.95,2534.06,2518.7,2529.76,79227750
2011-11-16,2529.07,2529.46,2456.86,2466.96,93382109
2011-11-17,2467.7,2482.53,2459.16,2463.05,66414285
2011-11-18,2448.39,2448.51,2411.04,2416.56,72180807
2011-11-21,2416.73,2419.24,2396.09,2415.13,50170366
2011-11-22,2400.98,2414.85,2387.83,2412.62,51443233
2011-11-23,2415.2,2418.56,2390.65,2395.07,50547850
2011-11-24,2379.15,2409.72,2370.7,2397.55,52154150
2011-11-25,2393.33,2403.94,2372.62,2380.22,45362552
2011-11-28,2383.89,2396.83,2372.16,2383.03,46064666
2011-11-29,2398.99,2413.33,2388.2,2412.39,55123190
2011-11-30,2406.33,2407.33,2319.44,2333.41,76611104
2011-12-01,2392.49,2423.56,2376.92,2386.86,98650046
2011-12-02,2374.9,2378.3,2344.85,2360.66,59868845
2011-12-05,2363.11,2363.13,2327.61,2333.23,52214969
2011-12-06,2326.66,2331.89,2310.16,2325.91,45917077
2011-12-07,2325.56,2339.85,2317.81,2332.73,41570306
2011-12-08,2329.91,2346.65,2302.64,2329.82,51473520
2011-12-09,2315.51,2331.26,2309.46,2315.27,39988559
2011-12-12,2312.15,2315.81,2290.26,2291.55,39632578
2011-12-13,2283.22,2285.81,2245.87,2248.59,58627478
2011-12-14,2241.39,2256.74,2224.72,2228.53,44079822
2011-12-15,2215.79,2216.91,2179.47,2180.89,56712186
2011-12-16,2179.51,2225.54,2170.75,2224.84,57265903
2011-12-19,2208.07,2221.45,2164.89,2218.24,57818464
2011-12-20,2209.7,2239.86,2206.52,2215.93,52761113
2011-12-21,2230.18,2237.47,2188.71,2191.15,50877262
2011-12-22,2178.57,2201.59,2149.42,2186.3,58986117
2011-12-23,2183.91,2219.79,2178.14,2204.78,52421325
2011-12-26,2193.66,2213.45,2186.07,2190.11,43613663
2011-12-27,2186.71,2196.97,2162.72,2166.2,45712179
2011-12-28,2157.65,2170.67,2134.02,2170.01,49633435
2011-12-29,2161.18,2181.95,2157.11,2173.56,44749200
2011-12-30,2177.52,2200.99,2177.52,2199.42,51943838
2012-01-04,2211.99,2217.52,2168.64,2169.39,49245537
2012-01-05,2160.9,2183.4,2145.56,2148.45,58743447
2012-01-06,2148.15,2164.32,2132.63,2163.39,50583054
2012-01-09,2164.74,2226.22,2148.45,2225.89,76759839
2012-01-10,2221.83,2288.63,2218.28,2285.74,109585415
2012-01-11,2282.91,2290.64,2265.18,2276.05,84441781
2012-01-12,2268.74,2295.22,2265.26,2275.01,71569994
2012-01-13,2277.08,2281.53,2225.74,2244.58,71474322
2012-01-16,2230.43,2241.26,2206.05,2206.19,45859522
2012-01-17,2206.53,2298.38,2196.12,2298.38,87803560
2012-01-18,2298.83,2311.58,2257.9,2266.38,89940422
2012-01-19,2266.08,2305.71,2259.34,2296.07,72498861
2012-01-20,2300.5,2322.89,2293.89,2319.12,69922753
2012-01-30,2324.49,2324.49,2284.29,2285.04,58413687
2012-01-31,2285.95,2296.38,2277.06,2292.61,48738325
2012-02-01,2288.07,2305.86,2263.34,2268.08,53553811
2012-02-02,2273.85,2312.56,2268.69,2312.56,63471872
2012-02-03,2306.66,2336.27,2300.98,2330.41,78943697
2012-02-06,2334.25,2341.57,2317.42,2331.14,75734477
2012-02-07,2319.42,2319.71,2278.82,2291.9,67326906
2012-02-08,2291.81,2350.97,2286.82,2347.53,87114528
2012-02-09,2344.22,2363.61,2333.93,2349.59,98032325
2012-02-10,2342.01,2368.98,2339.89,2351.98,96501619
2012-02-13,2332.05,2365.34,2325.03,2351.86,86263585
2012-02-14,2348.88,2352.47,2332.25,2344.77,73130413
2012-02-15,2340.45,2374.28,2335.1,2366.7,98861021
2012-02-16,2363.9,2373.8,2342.07,2356.86,95051169
2012-02-17,2366.63,2372.51,2344.76,2357.18,71924839
2012-02-20,2383.69,2388.01,2362.01,2363.6,88911586
2012-02-21,2365.49,2382.15,2345.05,2381.43,79348669
2012-02-22,2380.5,2404.44,2374.03,2403.59,118684269
2012-02-23,2401.74,2416.8,2396.71,2409.55,112553593
2012-02-24,2410.88,2439.98,2405.27,2439.63,134903249
2012-02-27,2447.41,2478.38,2444.63,2447.06,158073244
2012-02-28,2440.91,2458.65,2431.83,2451.86,118361993
2012-02-29,2446.23,2453.07,2426.33,2428.49,95536952
2012-03-01,2418.79,2437.87,2418.33,2426.11,75083289
2012-03-02,2430.1,2461.12,2430.1,2460.69,103228378
2012-03-05,2464.85,2469.84,2442.11,2445.0,112693326
2012-03-06,2439.78,2442.0,2406.06,2410.45,103709012
2012-03-07,2391.2,2413.7,2388.52,2394.79,94790636
2012-03-08,2401.1,2426.7,2401.1,2420.28,96782134
2012-03-09,2425.89,2440.51,2414.97,2439.46,100624055
2012-03-12,2438.55,2440.86,2420.84,2434.86,106223059
2012-03-13,2432.84,2457.22,2428.61,2455.8,104649712
2012-03-14,2464.91,2476.22,2382.84,2391.23,179786029
2012-03-15,2388.06,2403.74,2366.02,2373.77,120025499
2012-03-16,2377.76,2406.15,2368.31,2404.74,103675622
2012-03-19,2401.22,2412.34,2383.67,2410.18,102153490
2012-03-20,2407.54,2407.54,2376.03,2376.84,97903935
2012-03-21,2384.71,2396.72,2361.22,2378.2,95686538
2012-03-22,2376.99,2386.1,2364.13,2375.77,79348880
2012-03-23,2369.08,2371.26,2342.12,2349.54,76862139
2012-03-26,2349.09,2358.0,2339.14,2350.6,55427733
2012-03-27,2358.55,2363.77,2344.3,2347.18,60881116
2012-03-28,2341.0,2341.42,2281.43,2284.88,83645283
2012-03-29,2276.74,2280.96,2242.34,2252.16,74248084
2012-03-30,2256.04,2266.21,2246.24,2262.79,62024147
2012-04-05,2258.03,2303.82,2251.39,2302.24,80101456
2012-04-06,2299.05,2309.64,2291.56,2306.55,72136521
2012-04-09,2300.05,2304.65,2284.44,2285.78,59760639
2012-04-10,2281.02,2306.39,2258.85,2305.86,67345526
2012-04-11,2286.72,2319.05,2280.03,2308.93,75130070
2012-04-12,2310.48,2351.05,2307.84,2350.86,97687895
2012-04-13,2351.51,2369.7,2346.94,2359.16,98774414
2012-04-16,2346.31,2364.11,2342.2,2357.03,85322682
2012-04-17,2355.37,2363.01,2333.34,2334.99,84688445
2012-04-18,2341.14,2383.64,2337.86,2380.85,108612544
2012-04-19,2378.63,2386.98,2369.46,2378.63,94272421
2012-04-20,2374.66,2407.29,2372.13,2406.86,115522062
2012-04-23,2403.52,2411.51,2383.07,2388.59,122907558
2012-04-24,2380.24,2415.75,2350.4,2388.83,133722354
2012-04-25,2382.21,2411.42,2376.63,2406.81,130972867
2012-04-26,2408.56,2414.75,2393.26,2404.7,115529587
2012-04-27,2402.43,2408.42,2393.87,2396.32,91228350
2012-05-02,2421.08,2446.35,2407.79,2438.44,128006006
2012-05-03,2433.59,2441.95,2427.73,2440.08,102248493
2012-05-04,2437.47,2453.73,2427.97,2452.01,102204871
2012-05-07,2441.76,2451.95,2432.74,2451.95,108830107
2012-05-08,2451.57,2451.6,2431.03,2448.88,104855537
2012-05-09,2432.47,2432.47,2407.51,2408.59,97902212
2012-05-10,2409.95,2419.12,2402.2,2410.23,81698471
2012-05-11,2406.07,2415.98,2393.38,2394.98,74863995
2012-05-14,2408.26,2411.27,2377.98,2380.72,90526339
2012-05-15,2367.08,2376.59,2354.61,2374.84,77922916
2012-05-16,2369.3,2372.03,2344.5,2346.19,76733829
2012-05-17,2347.18,2383.31,2342.35,2378.89,86870030
2012-05-18,2364.9,2369.6,2338.24,2344.52,89689419
2012-05-21,2343.58,2360.39,2330.32,2348.3,74840341
2012-05-22,2355.73,2374.06,2354.87,2373.31,76779780
2012-05-23,2369.26,2378.08,2350.55,2363.44,84216580
2012-05-24,2359.68,2373.06,2344.58,2350.97,79206805
2012-05-25,2350.54,2355.81,2327.41,2333.55,74019252
2012-05-28,2325.32,2361.74,2309.07,2361.37,94962105
2012-05-29,2361.0,2393.28,2358.37,2389.64,117157725
2012-05-30,2385.39,2391.69,2378.13,2384.67,89809793
2012-05-31,2370.01,2382.99,2362.31,2372.23,77890228
2012-06-01,2373.22,2388.09,2365.44,2373.44,77021923
2012-06-04,2346.98,2348.2,2308.23,2308.55,90179347
2012-06-05,2313.74,2323.3,2304.05,2311.92,66078528
2012-06-06,2315.56,2323.11,2301.03,2309.55,58532028
2012-06-07,2324.67,2328.67,2288.66,2293.13,60232048
2012-06-08,2306.22,2306.88,2276.71,2281.45,67924641
2012-06-11,2282.89,2311.77,2278.16,2305.86,64197967
2012-06-12,2295.07,2298.95,2280.95,2289.79,59941982
2012-06-13,2289.71,2319.71,2284.65,2318.92,78454349
2012-06-14,2306.78,2314.59,2293.07,2295.95,71633722
2012-06-15,2299.78,2314.24,2283.4,2306.85,68687579
2012-06-18,2313.53,2325.05,2309.71,2316.05,60594622
2012-06-19,2313.45,2313.45,2298.39,2300.8,60135905
2012-06-20,2300.41,2304.46,2291.54,2292.88,54103955
2012-06-21,2288.45,2288.45,2253.79,2260.88,58992012
2012-06-25,2253.51,2253.51,2223.05,2224.11,59768952
2012-06-26,2214.65,2229.24,2203.94,2222.07,52940798
2012-06-27,2219.94,2233.54,2213.32,2216.93,51049128
2012-06-28,2220.24,2224.16,2195.36,2195.84,54182183
2012-06-29,2190.58,2226.49,2188.72,2225.43,61441886
2012-07-02,2234.32,2234.87,2215.36,2226.11,62196207
2012-07-03,2225.57,2244.83,2219.05,2229.19,62703021
2012-07-04,2233.34,2239.27,2219.45,2227.32,55273656
2012-07-05,2218.22,2218.22,2192.65,2201.35,57967934
2012-07-06,2203.73,2227.47,2185.52,2223.58,76557917
2012-07-09,2210.71,2216.7,2168.61,2170.81,75111472
2012-07-10,2166.95,2178.2,2156.73,2164.44,58993972
2012-07-11,2160.02,2176.49,2156.6,2175.38,58614472
2012-07-12,2172.06,2197.04,2152.68,2185.49,82133762
2012-07-13,2180.17,2198.66,2177.92,2185.89,57546838
2012-07-16,2187.89,2188.06,2146.15,2147.95,67487681
2012-07-17,2142.43,2165.34,2141.48,2161.19,55184408
2012-07-18,2159.86,2170.3,2138.79,2169.1,66552659
2012-07-19,2164.27,2197.79,2159.94,2184.84,79338049
2012-07-20,2180.01,2185.73,2162.06,2168.64,64346672
2012-07-23,2154.17,2154.17,2135.56,2141.4,55677081
2012-07-24,2132.32,2158.95,2131.01,2146.59,54411286
2012-07-25,2141.04,2151.45,2132.83,2136.15,48575894
2012-07-26,2134.99,2147.66,2124.16,2126.0,52884076
2012-07-27,2132.01,2139.15,2120.63,2128.76,52076920
2012-07-30,2128.16,2137.74,2107.63,2109.91,51992383
2012-07-31,2109.32,2116.9,2100.25,2103.63,53456097
2012-08-01,2101.72,2130.71,2101.71,2123.36,53804602
2012-08-02,2120.15,2126.46,2103.49,2111.18,53467539
2012-08-03,2113.96,2133.27,2108.33,2132.8,53371329
2012-08-06,2129.15,2158.68,2127.26,2154.92,71843204
2012-08-07,2153.09,2159.68,2148.9,2157.62,75049798
2012-08-08,2158.98,2168.73,2153.02,2160.99,72869536
2012-08-09,2159.43,2175.55,2148.69,2174.1,72529246
2012-08-10,2172.96,2176.8,2165.28,2168.81,68368559
2012-08-13,2164.04,2164.04,2134.55,2136.08,71352322
2012-08-14,2137.05,2144.01,2119.25,2142.53,67571589
2012-08-15,2138.28,2139.14,2118.5,2118.95,54609394
2012-08-16,2116.08,2122.68,2109.66,2112.2,45173009
2012-08-17,2111.65,2120.71,2100.79,2114.89,44390634
2012-08-20,2102.23,2110.78,2089.02,2106.96,46717499
2012-08-21,2106.38,2124.2,2103.07,2118.27,60756505
2012-08-22,2118.88,2121.15,2097.61,2107.71,58441412
2012-08-23,2106.96,2118.74,2097.08,2113.07,58472299
2012-08-24,2108.36,2109.82,2089.22,2092.1,60178948
2012-08-27,2085.37,2085.37,2055.38,2055.71,60314833
2012-08-28,2054.97,2083.96,2052.49,2073.15,54422104
2012-08-29,2066.82,2073.95,2051.78,2053.24,52209808
2012-08-30,2044.03,2060.18,2032.54,2052.59,61963792
2012-08-31,2046.29,2059.3,2044.65,2047.52,46143904
2012-09-03,2044.83,2066.78,2041.16,2059.15,60635498
2012-09-04,2060.61,2063.82,2039.27,2043.65,57462184
2012-09-05,2038.87,2048.32,2029.05,2037.68,57649803
2012-09-06,2040.67,2052.95,2036.37,2051.92,56091817
2012-09-07,2062.99,2145.0,2062.99,2127.76,139932624
2012-09-10,2128.07,2140.17,2120.49,2134.89,103580026
2012-09-11,2127.52,2127.52,2107.22,2120.55,80426638
2012-09-12,2129.69,2137.89,2109.14,2126.55,84114742
2012-09-13,2123.84,2130.08,2110.0,2110.38,79044972
2012-09-14,2127.39,2136.23,2111.12,2123.85,91248271
2012-09-17,2120.62,2121.58,2077.48,2078.5,76392233
2012-09-18,2069.34,2074.76,2053.66,2059.54,53794850
2012-09-19,2061.06,2069.95,2055.2,2067.83,52243629
2012-09-20,2060.31,2060.31,2023.09,2024.84,67482659
2012-09-21,2020.55,2041.95,2018.26,2026.69,60289456
2012-09-24,2015.77,2040.85,2005.26,2033.19,57637779
2012-09-25,2028.63,2039.1,2021.81,2029.29,48219408
2012-09-26,2027.86,2033.04,1999.48,2004.17,50400828
2012-09-27,2003.1,2068.07,2002.32,2056.32,76691457
2012-09-28,2042.89,2089.63,2040.35,2086.17,79448952
2012-10-08,2084.85,2096.26,2063.09,2074.42,55131612
2012-10-09,2081.59,2119.34,2081.59,2115.23,84563788
2012-10-10,2111.59,2121.99,2102.53,2119.94,78912035
2012-10-11,2114.23,2117.84,2101.14,2102.87,74497029
2012-10-12,2109.07,2127.31,2092.51,2104.93,68262972
2012-10-15,2105.02,2107.2,2085.11,2098.7,53940751
2012-10-16,2097.05,2111.78,2089.7,2098.81,57818438
2012-10-17,2104.28,2113.16,2088.04,2105.62,59874065
2012-10-18,2108.5,2137.69,2107.49,2131.69,87191092
2012-10-19,2129.82,2136.87,2125.74,2128.3,67641279
2012-10-22,2118.52,2138.03,2112.75,2132.76,60117222
2012-10-23,2132.11,2136.22,2111.92,2114.45,72683806
2012-10-24,2106.83,2124.0,2104.67,2115.99,72886618
2012-10-25,2114.76,2128.74,2100.61,2101.58,85393109
2012-10-26,2100.1,2102.16,2058.06,2066.21,78606435
2012-10-29,2061.85,2068.24,2053.09,2058.94,53635009
2012-10-30,2059.2,2075.91,2054.26,2062.35,60569092
2012-10-31,2061.12,2070.48,2053.58,2068.88,59527234
2012-11-01,2070.02,2109.5,2069.95,2104.43,82886670
2012-11-02,2105.45,2119.22,2096.53,2117.05,76557220
2012-11-05,2113.33,2123.33,2104.58,2114.03,71538762
2012-11-06,2113.66,2114.79,2078.47,2106.0,71343850
2012-11-07,2102.42,2112.63,2093.29,2105.73,59380128
2012-11-08,2091.25,2092.57,2070.65,2071.51,66594561
2012-11-09,2066.49,2077.23,2062.42,2069.07,54223460
2012-11-12,2069.21,2079.57,2061.84,2079.27,56694855
2012-11-13,2078.13,2078.13,2044.04,2047.89,61087293
2012-11-14,2047.26,2056.49,2040.17,2055.42,48093000
2012-11-15,2045.46,2053.56,2029.87,2030.29,50556857
2012-11-16,2026.56,2028.69,2001.72,2014.72,49581680
2012-11-19,2013.25,2018.38,1995.72,2016.98,45327018
2012-11-20,2020.43,2023.61,2004.17,2008.92,42580635
2012-11-21,2008.21,2031.15,1995.17,2030.32,53282021
2012-11-22,2021.21,2023.09,2009.72,2015.61,45577847
2012-11-23,2020.02,2034.88,2017.0,2027.38,51551469
2012-11-26,2023.34,2027.27,2014.03,2017.46,44779551
2012-11-27,2012.08,2014.21,1990.34,1991.16,56627422
2012-11-28,1984.48,1984.86,1968.21,1973.52,50505587
2012-11-29,1972.92,1980.56,1961.82,1963.49,49540088
2012-11-30,1961.82,1983.42,1959.33,1980.12,56893416
2012-12-03,1977.25,1988.19,1957.88,1959.77,61653375
2012-12-04,1956.62,1980.12,1949.46,1975.14,62378123
2012-12-05,1973.11,2040.6,1970.2,2031.91,119973040
2012-12-06,2029.56,2036.61,2018.38,2029.24,81459219
2012-12-07,2028.77,2065.74,2023.96,2061.79,115157289
2012-12-10,2067.32,2087.01,2064.61,2083.77,115383226
2012-12-11,2077.56,2088.64,2070.19,2074.7,93370830
2012-12-12,2073.27,2085.93,2066.39,2082.73,78559142
2012-12-13,2077.42,2081.36,2059.47,2061.48,72272324
2012-12-14,2062.69,2152.5,2062.54,2150.62,160873812
2012-12-17,2152.1,2169.57,2151.94,2160.34,144242218
2012-12-18,2155.86,2183.71,2144.73,2162.46,126099467
2012-12-19,2158.67,2175.39,2154.29,2162.24,94391522
2012-12-20,2156.19,2174.82,2142.95,2168.35,99384183
2012-12-21,2169.57,2190.4,2148.17,2153.31,103372872
2012-12-24,2150.65,2170.39,2149.82,2159.05,78469664
2012-12-25,2154.32,2220.26,2146.86,2213.61,143327708
2012-12-26,2211.59,2220.47,2206.79,2219.13,121858630
2012-12-27,2223.66,2234.72,2204.79,2205.9,129023501
2012-12-28,2207.91,2234.87,2204.0,2233.25,115924934
2012-12-31,2236.46,2269.51,2236.46,2269.13,128031402
2013-01-04,2289.51,2296.11,2256.56,2276.99,139469931
2013-01-07,2271.66,2293.32,2266.86,2285.36,118162813
2013-01-08,2284.65,2289.14,2262.98,2276.07,122907877
2013-01-09,2271.3,2283.9,2259.05,2275.34,122014924
2013-01-10,2274.38,2295.48,2268.65,2283.66,120066676
2013-01-11,2285.18,2290.2,2234.95,2243.0,125068275
2013-01-14,2236.29,2317.62,2235.11,2311.74,144749889
2013-01-15,2312.47,2332.78,2309.32,2325.68,165645981
2013-01-16,2322.16,2326.76,2279.51,2309.5,153511167
2013-01-17,2305.14,2305.6,2275.88,2284.91,119101835
2013-01-18,2295.81,2324.51,2285.97,2317.07,125438026
2013-01-21,2321.49,2329.58,2305.1,2328.22,134680458
2013-01-22,2326.49,2335.81,2301.3,2315.14,149466584
2013-01-23,2308.52,2325.12,2296.49,2320.91,118179722
2013-01-24,2320.26,2362.94,2287.3,2302.6,161031674
2013-01-25,2300.0,2308.38,2288.26,2291.3,92605741
2013-01-28,2295.35,2346.92,2295.35,2346.51,128383760
2013-01-29,2347.22,2363.8,2337.35,2358.98,141853934
2013-01-30,2360.75,2383.76,2347.89,2382.47,149878907
2013-01-31,2383.43,2391.82,2371.23,2385.42,139707892
2013-02-01,2377.41,2421.15,2369.57,2419.02,140818172
2013-02-04,2425.92,2440.38,2417.59,2428.15,167551402
2013-02-05,2411.0,2437.41,2403.3,2433.13,150754505
2013-02-06,2432.68,2441.73,2427.7,2434.48,116579966
2013-02-07,2430.69,2433.89,2394.22,2418.53,120008634
2013-02-08,2416.62,2443.03,2414.4,2432.4,109070386
2013-02-18,2441.91,2444.8,2415.43,2421.56,116174994
2013-02-19,2420.26,2427.07,2373.53,2382.91,123473334
2013-02-20,2383.49,2397.94,2370.61,2397.18,110280577
2013-02-21,2378.82,2378.82,2309.17,2325.95,144059478
2013-02-22,2322.94,2330.88,2308.76,2314.16,96981828
2013-02-25,2320.62,2338.78,2315.01,2325.82,88367374
2013-02-26,2313.74,2340.71,2289.89,2293.34,117638667
2013-02-27,2297.77,2324.63,2292.03,2313.22,97824887
2013-02-28,2322.32,2366.16,2308.92,2365.59,126950494
2013-03-01,2364.54,2369.65,2330.86,2359.51,120312752
2013-03-04,2332.08,2333.54,2259.25,2273.4,161750025
2013-03-05,2274.81,2328.14,2270.1,2326.31,131136598
2013-03-06,2333.61,2351.44,2321.6,2347.18,141333692
2013-03-07,2340.44,2352.02,2304.27,2324.29,139756348
2013-03-08,2326.42,2333.67,2314.59,2318.61,98794148
2013-03-11,2314.68,2320.96,2296.58,2310.59,84111903
2013-03-12,2309.16,2333.29,2264.83,2286.61,117664456
2013-03-13,2282.17,2286.33,2253.25,2263.97,90972788
2013-03-14,2255.78,2276.22,2253.31,2270.28,80294086
2013-03-15,2269.32,2312.08,2250.01,2278.4,116477813
2013-03-18,2267.29,2276.05,2239.21,2240.02,93122772
2013-03-19,2244.26,2261.31,2232.02,2257.43,87582105
2013-03-20,2257.74,2317.86,2257.42,2317.37,131241284
2013-03-21,2318.2,2330.81,2311.6,2324.24,119200910
2013-03-22,2321.4,2331.99,2314.97,2328.28,101167299
2013-03-25,2334.74,2344.89,2319.91,2326.72,97031526
2013-03-26,2318.58,2319.99,2281.12,2297.67,104449015
2013-03-27,2299.38,2323.48,2288.99,2301.26,96331195
2013-03-28,2273.55,2273.55,2232.91,2236.3,127658698
2013-03-29,2238.49,2246.87,2228.81,2236.62,85565473
2013-04-01,2229.46,2243.95,2227.31,2234.39,77411774
2013-04-02,2234.9,2253.42,2220.44,2227.74,89714323
2013-04-03,2232.69,2241.34,2217.25,2225.3,81795267
2013-04-08,2196.24,2212.59,2180.67,2211.59,86257470
2013-04-09,2215.47,2234.72,2215.47,2225.78,82896544
2013-04-10,2224.93,2233.04,2212.56,2226.13,80619621
2013-04-11,2236.98,2242.48,2217.26,2219.55,73632704
2013-04-12,2218.09,2226.26,2204.44,2206.78,66846340
2013-04-15,2199.91,2204.99,2177.39,2181.94,71632323
2013-04-16,2169.63,2196.43,2165.78,2194.85,79992178
2013-04-17,2195.03,2197.51,2178.47,2193.8,68314181
2013-04-18,2181.82,2206.03,2175.44,2197.6,71616927
2013-04-19,2201.12,2250.11,2200.58,2244.64,109660556
2013-04-22,2236.4,2245.12,2232.26,2242.17,95233730
2013-04-23,2242.62,2242.62,2182.81,2184.54,96541315
2013-04-24,2187.35,2226.12,2184.11,2218.32,91600261
2013-04-25,2213.18,2224.63,2191.85,2199.31,96704188
2013-04-26,2203.89,2210.58,2173.86,2177.91,76673970
2013-05-02,2170.78,2179.65,2161.14,2174.12,68337936
2013-05-03,2179.05,2222.81,2179.05,2205.5,88583464
2013-05-06,2212.49,2236.07,2212.49,2231.17,92268146
2013-05-07,2227.86,2240.26,2219.43,2235.57,86452356
2013-05-08,2242.39,2255.21,2235.42,2246.3,90371933
2013-05-09,2246.96,2247.86,2221.38,2232.97,98531637
2013-05-10,2228.82,2247.67,2225.81,2246.83,90335476
2013-05-13,2247.68,2250.85,2231.36,2241.92,86211224
2013-05-14,2238.9,2239.93,2205.87,2217.01,83244975
2013-05-15,2217.09,2225.19,2213.58,2224.8,71722893
2013-05-16,2221.34,2252.87,2210.77,2251.81,110284376
2013-05-17,2249.81,2288.09,2248.41,2282.87,126126006
2013-05-20,2286.33,2309.39,2281.9,2299.99,139150514
2013-05-21,2297.11,2305.3,2290.12,2305.11,124173176
2013-05-22,2303.75,2314.18,2292.43,2302.4,128360026
2013-05-23,2293.81,2304.95,2274.1,2275.67,124019844
2013-05-24,2281.45,2292.59,2270.25,2288.53,101441213
2013-05-27,2286.66,2301.7,2283.93,2293.08,107325061
2013-05-28,2293.4,2322.1,2281.47,2321.32,132632995
2013-05-29,2323.54,2334.34,2321.17,2324.02,125250729
2013-05-30,2316.25,2325.72,2310.49,2317.75,111913032
2013-05-31,2320.74,2325.53,2299.37,2300.59,108162554
2013-06-03,2300.21,2313.43,2294.11,2299.25,96882814
2013-06-04,2297.1,2297.1,2264.76,2272.42,101895818
2013-06-05,2270.71,2276.86,2260.87,2270.93,76483303
2013-06-06,2264.43,2266.69,2240.07,2242.11,81538694
2013-06-07,2242.26,2250.63,2205.07,2210.9,89978077
2013-06-13,2190.1,2190.1,2126.22,2148.36,94371094
2013-06-14,2150.06,2163.85,2142.78,2162.04,77857472
2013-06-17,2165.99,2169.36,2147.03,2156.22,75757790
2013-06-18,2158.55,2161.68,2138.35,2159.29,69632271
2013-06-19,2150.82,2150.82,2115.79,2143.45,75425016
2013-06-20,2132.81,2132.81,2082.82,2084.02,77787930
2013-06-21,2058.98,2085.86,2042.88,2073.09,79673224
2013-06-24,2068.86,2068.86,1958.4,1963.23,109198215
2013-06-25,1948.32,1963.57,1849.65,1959.51,138158516
2013-06-26,1954.47,1959.16,1922.82,1951.49,101192527
2013-06-27,1955.13,1980.54,1942.37,1950.01,105813318
2013-06-28,1935.52,1987.98,1925.65,1979.21,100737968
2013-07-01,1965.99,1995.92,1957.57,1995.24,78051393
2013-07-02,1992.89,2007.62,1978.43,2006.56,86415418
2013-07-03,1996.51,1996.54,1965.52,1994.27,93466471
2013-07-04,1982.87,2022.14,1974.1,2006.1,100394183
2013-07-05,2006.19,2021.54,2002.37,2007.2,91345222
2013-07-08,1983.21,1983.21,1953.12,1958.27,84136491
2013-07-09,1953.6,1969.15,1946.37,1965.45,64538733
2013-07-10,1962.84,2009.36,1960.28,2008.13,89797981
2013-07-11,2011.02,2092.87,2010.4,2072.99,159970773
2013-07-12,2068.04,2074.86,2036.05,2039.49,121174175
2013-07-15,2046.12,2076.66,2037.25,2059.39,101470357
2013-07-16,2054.6,2066.36,2038.54,2065.72,96737399
2013-07-17,2061.19,2075.81,2043.23,2044.92,103251321
2013-07-18,2038.4,2043.37,2016.9,2023.4,92132049
2013-07-19,2025.32,2035.22,1990.25,1992.65,104577571
2013-07-22,1977.73,2005.47,1970.64,2004.76,82922190
2013-07-23,2008.95,2051.53,2005.09,2043.88,109517360
2013-07-24,2035.69,2042.77,2010.42,2033.33,106655779
2013-07-25,2037.34,2045.37,2016.43,2021.17,98545366
