id,open,high,low,close,volume,interests,roi,day,rate,warrant
'124206', 97.61, 97.9, 97.61, 97.9, 323.0, u'3.5282', 7.29, 188, 'AA', 'AA'
'122699', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.9496', 7.25, 170, 'AA', 'AA'
'124070', 99.99, 99.99, 99.99, 99.99, 50.0, u'5.1015', 7.2, 263, 'AA', 'AA'
'122726', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.5252', 7.19, 199, 'AA+', 'AA'
'122625', 98.3, 98.6, 98.3, 98.6, 2910.0, u'1.0532', 7.15, 62, 'AA+', 'AA'
'122633', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.4860', 7.15, 80, 'AA+', 'AA'
'124487', 107.8, 107.8, 107.8, 107.8, 152.0, u'5.3596', 7.15, 228, 'AA+', 'AA'
'122222', 98.25, 98.25, 98.25, 98.25, 1067.0, u'3.1953', 7.14, 214, 'AA+', 'AA'
'122766', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.4372', 7.14, 289, 'AA', 'AA'
'124429', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.3382', 7.14, 291, 'AA', 'AA'
'111051', 108.201, 108.201, 106.25, 106.25, 116660.0, u'4.7523', 7.13, 196, 'AA', 'AA'
'122695', 104.46, 104.5, 104.4, 104.4, 178.0, u'4.0290', 7.1, 171, 'AA', 'AA'
'124043', 99.6, 99.6, 99.6, 99.6, 6000.0, u'4.7121', 7.1, 273, 'AA', 'AA'
'122893', 102.5, 102.5, 102.06, 102.48, 88.0, u'7.9618', 7.09, 361, 'AA', 'AA'
'124183', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.6664', 7.09, 192, 'AA', 'AA'
'122530', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.3800', 7.08, 319, 'AA', 'AA'
'124854', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.1056', 7.07, 57, 'AA', 'AA'
'122715', 104.88, 104.88, 104.88, 104.88, 5.0, u'3.8204', 7.05, 167, 'AA+', 'AA'
'124465', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.9140', 7.03, 251, 'AA+', 'AA'
'124161', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.0849', 7.02, 210, 'AA+', 'AA'
'124632', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.1200', 7.01, 146, 'AA+', 'AA'
'122890', 95.91, 96.19, 95.91, 96.13, 19524.0, u'0.1677', 6.98, 10, 'AA+', 'AA'
'124308', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.3479', 6.98, 75, 'AA', 'AA'
'122780', 103.59, 103.59, 103.59, 103.59, 300.0, u'5.6800', 6.97, 284, 'AA+', 'AA'
'124071', 103.31, 103.6, 103.31, 103.35, 4544.0, u'5.4247', 6.94, 264, 'AA+', 'AA'
'122629', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.5195', 6.92, 117, 'AA', 'AA'
'124366', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.3056', 6.89, 326, 'AA+', 'AA'
'124695', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.6600', 6.89, 133, 'AA+', 'AA'
'124377', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.4200', 6.88, 321, 'AA+', 'AA'
'122798', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.3315', 6.87, 72, 'AA', 'AA'
'124524', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.1244', 6.87, 193, 'AA+', 'AA'
'122596', 0.0, 0.0, 0.0, 0.0, 0.0, u'0.2137', 6.81, 12, 'AA', 'AA'
'124629', 105.54, 105.55, 105.54, 105.55, 130.0, u'3.1816', 6.81, 147, 'AA+', 'AA'
'122661', 103.62, 103.62, 103.62, 103.62, 3.0, u'3.5945', 6.79, 164, 'AA', 'AA'
'122845', 101.5, 101.5, 101.5, 101.5, 11783.0, u'3.7627', 6.73, 218, 'AA+', 'AA+'
'122598', 100.7, 100.9, 100.7, 100.9, 1720.0, u'1.0322', 6.71, 55, 'AA+', 'AA'
'122920', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.9764', 6.71, 205, 'AA+', 'AA'
'122743', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.5730', 6.65, 198, 'AA+', 'AA+'
'122881', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.4362', 6.65, 253, 'AA', 'AA'
'122565', 0.0, 0.0, 0.0, 0.0, 0.0, u'7.2175', 6.64, 356, 'AA', 'AA'
'122707', 104.99, 105.2, 104.8, 105.0, 5673.0, u'3.6113', 6.64, 159, 'AA+', 'AA'
'122549', 105.01, 105.01, 105.01, 105.01, 1148.0, u'7.0742', 6.63, 342, 'AA+', 'AA'
'124291', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.5679', 6.63, 97, 'AA', 'AA'
'122828', 105.35, 105.35, 105.35, 105.35, 735.0, u'3.9493', 6.62, 186, 'AA+', 'AA'
'124103', 101.41, 101.8, 101.41, 101.8, 2804.0, u'4.5584', 6.62, 236, 'AA+', 'AA'
'122563', 104.4, 104.6, 104.4, 104.6, 13979.0, u'7.6379', 6.6, 363, 'AA+', 'AA'
'111060', 102.9, 102.901, 102.89, 102.9, 8702.0, u'3.8213', 6.6, 177, 'AA+', 'AA'
'122663', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.1578', 6.59, 110, 'AA', 'AA'
'122918', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.4818', 6.59, 177, 'AA+', 'AA'
'124093', 102.5, 102.73, 102.5, 102.73, 1299.0, u'5.4883', 6.57, 279, 'AA+', 'AA'
'122680', 103.8, 103.8, 103.6, 103.61, 91.0, u'2.9567', 6.52, 142, 'AA+', 'AA+'
'122718', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.7512', 6.49, 163, 'AA+', 'AA'
'122540', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.3997', 6.47, 329, 'AA', 'AA'
'122564', 104.45, 104.74, 104.07, 104.74, 8296.0, u'7.2352', 6.47, 354, 'AA', 'AA'
'122589', 102.85, 102.9, 102.85, 102.85, 354.0, u'0.2547', 6.47, 13, 'AA+', 'AA'
'124393', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.0916', 6.45, 319, 'AA', 'AA'
'122911', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.8453', 6.44, 119, 'AA+', 'AA+'
'124117', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.5375', 6.44, 245, 'AA', 'AA'
'111062', 93.887, 94.05, 93.222, 93.953, 9693.0, u'5.1232', 6.43, 361, 'AA+', 'AA+'
'124402', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.9359', 6.41, 314, 'AA+', 'AA'
'122566', 105.5, 105.5, 103.65, 103.65, 180.0, u'7.3161', 6.4, 357, 'AA+', 'AA'
'122897', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.6553', 6.35, 106, 'AA', 'AA'
'124565', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.5208', 6.32, 181, 'AA+', 'AA+'
'122873', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.5964', 6.31, 268, 'AA', 'AA'
'122930', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.4849', 6.31, 260, 'AA+', 'AA'
'124192', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.9556', 6.3, 174, 'AA', 'AA'
'124800', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.3939', 6.3, 127, 'AA+', 'AA+'
'122891', 0.0, 0.0, 0.0, 0.0, 0.0, u'--', 6.28, 1, 'AA', 'AA'
'124075', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.7401', 6.28, 259, 'AA+', 'AA'
'111052', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.3751', 6.28, 174, 'AA', 'AA'
'122964', 102.19, 102.19, 102.19, 102.19, 9548.0, u'2.5315', 6.27, 120, 'AA+', 'AA+'
'122607', 104.2, 104.3, 104.2, 104.2, 3725.0, u'2.6178', 6.26, 130, 'AAA', 'AAA'
'124555', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.5096', 6.26, 183, 'AA+', 'AA+'
'122872', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.1425', 6.25, 252, 'AA+', 'AA+'
'124148', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.8049', 6.2, 217, 'AA+', 'AA'
'124361', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.9359', 6.18, 345, 'AAA', 'AA+'
'122921', 103.72, 107.76, 103.72, 103.76, 14752.0, u'4.3573', 6.17, 224, 'AA+', 'AA'
'122627', 0.0, 0.0, 0.0, 0.0, 0.0, u'0.9618', 6.16, 59, 'AA', 'AA'
'120512', 97.0, 97.0, 97.0, 97.0, 2.0, u'0.5251', 6.13, 37, 'AAA', 'AAA'
'122515', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.6348', 6.12, 314, 'AA+', 'AA+'
'122819', 101.75, 101.75, 101.75, 101.75, 1061.0, u'2.1975', 6.12, 130, 'AA+', 'AA+'
'122831', 104.19, 104.19, 104.19, 104.19, 880.0, u'3.5295', 6.11, 172, 'AA+', 'AA'
'122916', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.3460', 6.11, 177, 'AA+', 'AA'
'122802', 102.6, 102.6, 102.6, 102.6, 210.0, u'1.5268', 6.08, 81, 'AA+', 'AA'
'122634', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.5786', 6.07, 86, 'AA', 'AA'
'122892', 100.47, 100.47, 100.47, 100.47, 826.0, u'--', 6.06, 1, 'AA', 'AA'
'124146', 98.5, 98.5, 98.5, 98.5, 1.0, u'3.3301', 6.04, 221, 'AA+', 'AA+'
'122710', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.0597', 6.03, 160, 'AA+', 'AA+'
'122922', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.6647', 6.03, 220, 'AA+', 'AA'
'122760', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.4644', 6.02, 363, 'AAA', 'AAA'
'124357', 0.0, 0.0, 0.0, 0.0, 0.0, u'0.4350', 5.97, 27, 'AAA', 'AA+'
'122842', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.5508', 5.96, 239, 'AA', 'AA'
'122925', 104.0, 104.7, 104.0, 104.7, 101.0, u'5.5800', 5.95, 279, 'AA+', 'AA'
'122763', 107.0, 107.6, 107.0, 107.6, 801.0, u'5.7220', 5.92, 246, 'AA+', 'AA'
'124336', 103.5, 103.5, 103.5, 103.5, 396.0, u'0.2071', 5.89, 12, 'AAA', 'AAA'
'122846', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.3298', 5.88, 192, 'AAA', 'AAA'
'122614', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.4055', 5.87, 76, 'AA', 'AA'
'124196', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.8227', 5.87, 172, 'AA+', 'AA+'
'112065', 97.002, 97.002, 97.002, 97.002, 10.0, u'2.4504', 5.84, 172, 'AA+', 'AA+'
'124266', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.8584', 5.8, 119, 'AA+', 'AA+'
'120508', 0.0, 0.0, 0.0, 0.0, 0.0, u'0.4651', 5.79, 35, 'AAA', 'AAA'
'120605', 86.89, 86.89, 86.89, 86.89, 10.0, u'1.2962', 5.73, 114, 'AAA', 'AAA'
'122902', 101.1, 101.1, 101.1, 101.1, 352.0, u'1.8117', 5.68, 107, 'AA+', 'AA'
'120602', 87.2, 87.2, 87.2, 87.2, 17.0, u'1.8094', 5.67, 158, 'AAA', 'AAA'
'120601', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.2784', 5.65, 198, 'AAA', 'AAA'
'122888', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.2754', 5.63, 339, 'AA+', 'AA'
'122944', 102.38, 102.5, 102.21, 102.5, 6169.0, u'0.0959', 5.62, 5, 'AA+', 'AA'
'111045', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.2570', 5.6, 260, 'AA+', 'AA'
'111023', 0.0, 0.0, 0.0, 0.0, 0.0, u'0.1015', 5.51, 8, 'AAA', 'AAA'
'122950', 0.0, 0.0, 0.0, 0.0, 0.0, u'0.9407', 5.5, 63, 'AA+', 'AA+'
'122996', 100.8, 100.8, 100.79, 100.8, 10005.0, u'5.9203', 5.48, 343, 'AA+', 'AA+'
'120301', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.4095', 5.47, 195, 'AAA', 'AAA'
'120303', 0.0, 0.0, 0.0, 0.0, 0.0, u'0.4261', 5.47, 32, 'AAA', 'AAA'
'120306', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.6859', 5.44, 268, 'AAA', 'AAA'
'111041', 102.66, 102.7, 102.65, 102.7, 991.0, u'0.2745', 5.41, 12, 'AA+', 'AA'
'122860', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.5386', 5.38, 205, 'AAA', 'AAA'
'120486', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.2932', 5.32, 345, 'AAA', 'AAA'
'122905', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.0993', 5.29, 125, 'AA+', 'AA+'
'122913', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.7589', 5.28, 107, 'AA', 'AA'
'122967', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.1104', 5.24, 131, 'AA+', 'AA+'
'122579', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.0504', 5.2, 71, 'AA', 'AA'
'111050', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.3463', 4.67, 197, 'AA+', 'AA'
'111025', 100.0, 100.5, 100.0, 100.5, 443.0, u'4.9079', 4.39, 338, 'AAA', 'AAA'
'122943', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.1715', 1.65, 363, 'AAA', 'AA+'
