id,open,high,low,close,volume,interests,roi,day,rate,warrant
'124366', 101.1, 101.79, 101.0, 101.79, 176.0, 5.9768, 6.69, 309, 'AA+', 'AA'
'122707', 104.89, 105.0, 104.88, 104.98, 23321.0, 3.2252, 6.67, 142, 'AA+', 'AA'
'124103', 101.65, 101.65, 101.65, 101.65, 1670.0, 4.23, 6.66, 219, 'AA+', 'AA'
'122549', 103.74, 103.74, 103.41, 103.74, 279.0, 6.7226, 6.65, 325, 'AA+', 'AA'
'122575', 101.51, 101.51, 101.51, 101.51, 39.0, 0.0389, 6.65, 2, 'AA', 'AA'
'124093', 101.6, 102.25, 101.6, 102.25, 1832.0, 5.1539, 6.65, 262, 'AA+', 'AA'
'122581', 101.2, 101.2, 101.2, 101.2, 998.0, 1.1234, 6.64, 59, 'AA', 'AA'
'122563', 104.35, 104.35, 104.35, 104.35, 1233.0, 7.2802, 6.63, 346, 'AA+', 'AA'
'124022', 102.8, 102.8, 102.8, 102.8, 1000.0, 6.04, 6.63, 302, 'AA', 'AA'
'124735', 103.9, 103.9, 103.9, 103.9, 200.0, 2.1501, 6.63, 109, 'AA+', 'AA+'
'124037', 102.3, 102.4, 102.3, 102.4, 20000.0, 5.9967, 6.62, 304, 'AA', 'AA'
'124159', 99.43, 99.43, 99.43, 99.43, 1.0, 3.6329, 6.61, 204, 'AA+', 'AA'
'124426', 102.36, 102.36, 102.36, 102.36, 2000.0, 5.4855, 6.61, 282, 'AA+', 'AA'
'122589', 104.9, 104.9, 102.01, 102.25, 37396.0, 7.0716, 6.6, 361, 'AA+', 'AA'
'122665', 102.67, 102.67, 102.67, 102.67, 5000.0, 1.9973, 6.6, 100, 'AA', 'AA'
'124342', 101.45, 101.5, 101.45, 101.5, 2999.0, 6.5408, 6.59, 346, 'AA+', 'AA'
'124783', 102.0, 102.0, 102.0, 102.0, 1000.0, 1.5107, 6.59, 79, 'AA', 'AA'
'122593', 102.0, 102.0, 102.0, 102.0, 10.0, 0.058, 6.57, 3, 'AA+', 'AA'
'122599', 101.0, 102.98, 101.0, 101.3, 203.0, 0.2643, 6.57, 14, 'AA+', 'AA'
'122918', 100.8, 100.9, 100.8, 100.8, 2800.0, 3.1474, 6.57, 160, 'AA+', 'AA'
'122564', 103.89, 104.48, 103.72, 104.36, 1998.0, 6.8877, 6.56, 337, 'AA', 'AA'
'124122', 100.7, 101.0, 100.7, 101.0, 1233.0, 3.938, 6.54, 212, 'AA+', 'AA'
'111059', 103.6, 103.7, 103.6, 103.7, 117950.0, 5.2462, 6.52, 256, 'AA+', 'AA'
'122603', 101.2, 101.2, 101.2, 101.2, 30.0, 0.0367, 6.5, 2, 'AA+', 'AA+'
'124029', 101.6, 101.6, 101.6, 101.6, 838.0, 4.9574, 6.5, 263, 'AA', 'AA'
'124117', 101.12, 101.12, 101.12, 101.12, 40000.0, 4.2227, 6.49, 228, 'AA', 'AA'
'124167', 99.99, 100.0, 99.99, 100.0, 2.0, 3.4904, 6.48, 196, 'AA', 'AA'
'124435', 105.34, 105.56, 105.34, 105.55, 22377.0, 5.497, 6.48, 264, 'AA+', 'AA+'
'124555', 102.8, 102.8, 102.8, 102.8, 1000.0, 3.1836, 6.45, 166, 'AA+', 'AA+'
'111062', 93.748, 93.79, 93.501, 93.79, 200.0, 4.882, 6.45, 344, 'AA+', 'AA+'
'122566', 103.6, 103.6, 103.6, 103.6, 710.0, 6.9677, 6.44, 340, 'AA+', 'AA'
'122680', 103.3, 103.6, 103.3, 103.6, 1671.0, 2.6027, 6.44, 125, 'AA+', 'AA+'
'122916', 102.6, 102.77, 102.6, 102.76, 615.0, 3.0247, 6.43, 160, 'AA+', 'AA'
'124040', 101.1, 101.1, 101.1, 101.1, 1000.0, 4.6973, 6.43, 254, 'AA', 'AA'
'122836', 103.5, 103.5, 102.4, 103.0, 2936.0, 3.4152, 6.42, 168, 'AA', 'AA'
'122826', 101.36, 101.36, 101.36, 101.36, 3500.0, 2.6696, 6.4, 139, 'AA+', 'AA+'
'124192', 99.0, 99.0, 99.0, 99.0, 2000.0, 2.6668, 6.4, 157, 'AA', 'AA'
'122930', 102.7, 102.7, 102.7, 102.7, 297.0, 5.1263, 6.38, 243, 'AA+', 'AA'
'124107', 102.2, 102.2, 102.2, 102.2, 3500.0, 4.3039, 6.38, 228, 'AA', 'AA'
'122873', 101.3, 101.3, 101.3, 101.3, 8600.0, 4.3048, 6.37, 251, 'AA', 'AA'
'122964', 102.1, 102.1, 101.8, 102.08, 1542.0, 2.1729, 6.37, 103, 'AA+', 'AA+'
'112065', 97.24, 97.24, 97.24, 97.24, 2.0, 2.2082, 6.37, 155, 'AA+', 'AA+'
'122833', 101.01, 101.3, 101.01, 101.29, 773.0, 1.9895, 6.35, 116, 'AA', 'AA'
'124401', 100.5, 100.5, 100.5, 100.5, 1000.0, 5.2484, 6.35, 297, 'AA', 'AA'
'122778', 105.6, 106.47, 105.6, 106.47, 2.0, 5.84, 6.33, 292, 'AAA', 'AAA'
'124430', 103.95, 103.95, 103.95, 103.95, 5000.0, 3.0885, 6.32, 159, 'AAA', 'AA+'
'122567', 102.1, 103.5, 102.1, 103.5, 2002.0, 6.7582, 6.31, 345, 'AA', 'AA'
'124075', 100.62, 102.0, 100.62, 101.31, 3.0, 4.4289, 6.31, 242, 'AA+', 'AA'
'124381', 103.5, 103.5, 103.5, 103.5, 5000.0, 6.0284, 6.31, 273, 'AA+', 'AA'
'122670', 103.8, 103.8, 103.8, 103.8, 10000.0, 2.0493, 6.29, 100, 'AA+', 'AA+'
'122619', 100.5, 100.53, 100.5, 100.53, 5399.0, 0.6362, 6.28, 36, 'AA', 'AA'
'122921', 103.11, 103.5, 103.11, 103.5, 3633.0, 4.0266, 6.28, 207, 'AA+', 'AA'
'124128', 101.52, 101.52, 101.52, 101.52, 499.0, 4.277, 6.27, 233, 'AA', 'AA'
'122536', 101.4, 101.4, 101.4, 101.4, 19816.0, 5.9671, 6.26, 330, 'AA+', 'AA'
'122842', 101.33, 101.99, 101.33, 101.99, 2.0, 4.2271, 6.26, 222, 'AA', 'AA'
'122855', 102.3, 102.3, 102.3, 102.3, 10.0, 3.8347, 6.25, 216, 'AA', 'AA'
'122925', 103.86, 103.9, 103.86, 103.9, 32293.0, 5.24, 6.25, 262, 'AA+', 'AA'
'122823', 101.5, 101.5, 101.5, 101.5, 1500.0, 2.0044, 6.23, 118, 'AA+', 'AA+'
'122607', 104.0, 104.4, 104.0, 104.4, 6598.0, 2.2755, 6.22, 113, 'AAA', 'AAA'
'122608', 102.2, 102.2, 102.2, 102.2, 2000.0, 0.4075, 6.22, 22, 'AA+', 'AA+'
'124041', 101.3, 101.4, 101.3, 101.4, 3500.0, 4.576, 6.22, 255, 'AA+', 'AA'
'122790', 102.35, 102.35, 102.35, 102.35, 2049.0, 0.7963, 6.21, 42, 'AA+', 'AA'
'122819', 101.59, 101.59, 101.45, 101.47, 321.0, 1.9102, 6.21, 113, 'AA+', 'AA+'
'122788', 102.58, 102.58, 102.58, 102.58, 1000.0, 1.2065, 6.2, 63, 'AA+', 'AA'
'122846', 102.0, 102.0, 102.0, 102.0, 100.0, 3.0349, 6.2, 175, 'AAA', 'AAA'
'124294', 99.05, 99.05, 99.05, 99.05, 230000.0, 1.5123, 6.19, 92, 'AA', 'AA'
'122802', 102.35, 102.35, 102.35, 102.35, 1318.0, 1.2064, 6.16, 64, 'AA+', 'AA'
'122515', 101.7, 101.7, 101.7, 101.7, 123.0, 5.3297, 6.15, 297, 'AA+', 'AA+'
'122503', 101.5, 101.5, 101.5, 101.5, 500.0, 5.7877, 6.14, 325, 'AA+', 'AA+'
'122922', 101.6, 101.6, 101.6, 101.6, 2000.0, 3.3815, 6.13, 203, 'AA+', 'AA'
'122831', 103.11, 104.2, 103.11, 104.2, 215.0, 3.1807, 6.12, 155, 'AA+', 'AA'
'122892', 100.0, 100.28, 100.0, 100.28, 69.0, 5.9091, 6.12, 349, 'AA', 'AA'
'122895', 100.7, 100.7, 100.7, 100.7, 4870.0, 0.1095, 6.09, 7, 'AA', 'AA'
'124123', 100.45, 100.45, 100.45, 100.45, 5.0, 3.0017, 6.08, 177, 'AA+', 'AA+'
'122956', 98.7, 100.5, 97.0, 100.5, 648.0, 1.24, 6.07, 73, 'AA+', 'AA+'
'111042', 101.9, 101.9, 101.9, 101.9, 10810.0, 7.8074, 6.07, 354, 'AA+', 'AA'
'122639', 100.49, 100.49, 100.49, 100.49, 1461.0, 1.1229, 6.05, 66, 'AA', 'AA'
'122984', 102.91, 102.91, 102.91, 102.91, 100.0, 3.706, 6.02, 167, 'AA+', 'AA'
'122760', 102.1, 102.1, 102.1, 102.1, 3500.0, 6.1616, 6.0, 346, 'AAA', 'AAA'
'122620', 101.44, 101.44, 101.44, 101.44, 3000.0, 0.6611, 5.99, 38, 'AA+', 'AA+'
'122944', 101.83, 101.9, 101.8, 101.9, 4539.0, 6.7699, 5.97, 353, 'AA+', 'AA'
'124336', 101.7, 101.7, 101.7, 101.7, 1.0, 6.2137, 5.95, 360, 'AAA', 'AAA'
'122784', 102.39, 102.39, 102.39, 102.39, 900.0, 5.2, 5.94, 292, 'AA+', 'AA+'
'122641', 101.0, 101.0, 101.0, 101.0, 10.0, 1.1758, 5.91, 69, 'AA+', 'AA'
'124266', 99.0, 99.0, 99.0, 99.0, 2.0, 1.5929, 5.9, 102, 'AA+', 'AA+'
'124367', 100.1, 101.1, 100.1, 101.1, 31.0, 5.1641, 5.87, 309, 'AAA', 'AAA'
'122961', 99.0, 99.4, 99.0, 99.4, 9800.0, 1.3007, 5.86, 83, 'AA+', 'AA+'
'124002', 100.2, 100.2, 100.2, 100.2, 20.0, 4.4775, 5.84, 277, 'AA+', 'AA+'
'122942', 102.65, 102.66, 102.01, 102.01, 359.0, 6.3329, 5.83, 335, 'AA+', 'AA+'
'122958', 101.2, 101.2, 101.2, 101.2, 644.0, 1.7907, 5.81, 86, 'AA+', 'AA'
'122763', 106.15, 108.0, 106.15, 108.0, 1946.0, 5.3266, 5.79, 229, 'AA+', 'AA'
'122926', 100.22, 100.22, 100.22, 100.22, 2018.0, 3.7808, 5.79, 230, 'AAA', 'AA+'
'120601', 87.5, 87.5, 87.0, 87.0, 55.0, 2.0827, 5.77, 181, 'AAA', 'AAA'
'122902', 100.2, 101.0, 100.2, 101.0, 3864.0, 1.5238, 5.76, 90, 'AA+', 'AA'
'122915', 100.3, 100.3, 100.3, 100.3, 5000.0, 1.6376, 5.72, 102, 'AA+', 'AA'
'122888', 99.88, 99.88, 99.88, 99.88, 1500.0, 5.0108, 5.71, 322, 'AA+', 'AA'
'120605', 86.6, 86.98, 86.6, 86.98, 111.0, 1.1029, 5.7, 97, 'AAA', 'AAA'
'122832', 104.6, 104.6, 104.6, 104.6, 1000.0, 3.2897, 5.7, 167, 'AA+', 'AA+'
'120201', 94.1, 94.1, 94.1, 94.1, 321.0, 4.3036, 5.69, 330, 'AAA', 'AAA'
'122675', 101.0, 101.0, 100.8, 100.8, 956.0, 1.8266, 5.64, 113, 'AAA', 'AAA'
'120602', 87.98, 87.98, 87.98, 87.98, 10.0, 1.6147, 5.61, 141, 'AAA', 'AAA'
'122966', 100.79, 100.8, 100.79, 100.8, 3000.0, 2.0984, 5.57, 111, 'AA', 'AA'
'124335', 99.9, 99.9, 99.9, 99.9, 10.0, 0.1356, 5.52, 9, 'AAA', 'AAA'
'122996', 100.81, 100.85, 100.81, 100.83, 120.0, 5.6268, 5.48, 326, 'AA+', 'AA+'
'120306', 98.5, 98.5, 98.5, 98.5, 10.0, 3.4521, 5.41, 251, 'AAA', 'AAA'
'120301', 97.2, 97.2, 97.2, 97.2, 11.0, 2.1994, 5.39, 178, 'AAA', 'AAA'
'122905', 101.94, 102.1, 101.94, 101.95, 3032.0, 1.8138, 5.32, 108, 'AA+', 'AA+'
'122909', 99.55, 99.62, 99.55, 99.62, 49222.0, 1.2248, 5.29, 88, 'AA+', 'AA+'
'111045', 102.6, 102.6, 102.6, 102.6, 29940.0, 4.9133, 5.27, 243, 'AA+', 'AA'
'124174', 105.0, 105.0, 105.0, 105.0, 1.0, 2.9702, 5.26, 171, 'AA+', 'AA+'
'122988', 103.5, 103.7, 103.5, 103.7, 48001.0, 4.7152, 5.25, 213, 'AA', 'AA'
'120490', 101.01, 101.6, 101.01, 101.58, 161.0, 5.109, 5.23, 333, 'AAA', 'AAA'
'122579', 100.18, 100.2, 100.18, 100.2, 659.0, 0.7989, 5.1, 54, 'AA', 'AA'
'122659', 98.5, 98.5, 98.5, 98.5, 947.0, 1.5534, 5.04, 126, 'AAA', 'AAA'
'122971', 98.5, 98.5, 98.5, 98.5, 2128.0, 1.4425, 5.0, 130, 'AAA', 'AAA'
'120203', 97.7, 98.98, 97.7, 98.61, 26.0, 3.6, 4.97, 292, 'AAA', 'AAA'
'120102', 100.29, 100.5, 100.01, 100.5, 4729.0, 4.011, 4.95, 281, 'AAA', 'AAA'
'120608', 94.1, 94.1, 94.1, 94.1, 4.0, 1.4715, 4.77, 131, 'AAA', 'AAA'
'120521', 99.8, 99.8, 99.8, 99.8, 1.0, 4.2288, 4.68, 343, 'AAA', 'AAA'
'111041', 102.57, 103.69, 102.57, 103.69, 122981.0, 8.2356, 4.53, 360, 'AA+', 'AA'
'120485', 100.0, 100.5, 100.0, 100.5, 40.0, 4.7627, 0.21, 328, 'AAA', 'AAA'
