id,open,high,low,close,volume,interests,roi,day,rate,warrant
'124107', 101.2, 101.9, 101.2, 101.9, 4517.0, 4.2284, 6.45, 224, 'AA', 'AA'
'122566', 103.59, 103.6, 103.59, 103.6, 940.0, 6.8857, 6.44, 336, 'AA+', 'AA'
'122833', 100.6, 101.29, 100.6, 101.02, 363.0, 1.9209, 6.44, 112, 'AA', 'AA'
'122836', 103.0, 103.0, 101.9, 103.0, 2093.0, 3.3339, 6.42, 164, 'AA', 'AA'
'122837', 102.0, 102.0, 102.0, 102.0, 3000.0, 3.0327, 6.42, 169, 'AA+', 'AA+'
'122921', 103.24, 103.3, 103.23, 103.24, 811.0, 3.9488, 6.4, 203, 'AA+', 'AA'
'122916', 102.12, 102.94, 102.12, 102.89, 23615.0, 2.949, 6.38, 156, 'AA+', 'AA'
'122607', 103.86, 104.01, 103.5, 103.82, 93853.0, 2.1949, 6.37, 109, 'AAA', 'AAA'
'122756', 101.8, 102.0, 101.8, 102.0, 10303.0, 3.8822, 6.37, 218, 'AAA', 'AA'
'122842', 101.4, 101.69, 101.4, 101.69, 22095.0, 4.151, 6.36, 218, 'AA', 'AA'
'122619', 100.3, 100.3, 100.3, 100.3, 3487.0, 0.5655, 6.35, 32, 'AA', 'AA'
'122840', 103.38, 103.38, 103.38, 103.38, 22.0, 3.3872, 6.33, 171, 'AA+', 'AA'
'122521', 101.3, 101.3, 101.3, 101.3, 500.0, 5.3784, 6.32, 293, 'AA', 'AA'
'122925', 103.8, 103.8, 103.8, 103.8, 10.0, 5.16, 6.3, 258, 'AA+', 'AA'
'124294', 98.55, 98.55, 98.55, 98.55, 100.0, 1.4466, 6.3, 88, 'AA', 'AA'
'112065', 97.006, 97.394, 97.0, 97.394, 30.0, 2.1512, 6.3, 151, 'AA+', 'AA+'
'122536', 101.3, 101.3, 101.3, 101.3, 5.0, 5.8948, 6.29, 326, 'AA+', 'AA'
'122823', 101.3, 101.3, 101.3, 101.3, 1500.0, 1.9364, 6.29, 114, 'AA+', 'AA+'
'122661', 105.2, 105.55, 105.2, 105.32, 3.0, 3.1342, 6.28, 143, 'AA', 'AA'
'122608', 102.0, 102.0, 102.0, 102.0, 5000.0, 0.3334, 6.27, 18, 'AA+', 'AA+'
'122802', 102.0, 102.0, 102.0, 102.0, 1.0, 1.131, 6.26, 60, 'AA+', 'AA'
'122903', 98.7, 98.7, 98.7, 98.7, 1.0, 1.024, 6.25, 65, 'AA+', 'AA'
'122819', 101.11, 101.41, 101.11, 101.4, 30133.0, 1.8425, 6.23, 109, 'AA+', 'AA+'
'124006', 100.7, 100.7, 100.7, 100.7, 998.0, 4.8395, 6.23, 276, 'AA+', 'AA+'
'124134', 99.0, 101.1, 99.0, 101.1, 34.0, 3.7815, 6.22, 213, 'AA+', 'AA+'
'122872', 101.0, 101.0, 101.0, 101.0, 2000.0, 3.7973, 6.21, 231, 'AA+', 'AA+'
'122846', 102.0, 102.0, 102.0, 102.0, 2200.0, 2.9656, 6.2, 171, 'AAA', 'AAA'
'122922', 101.3, 101.5, 101.3, 101.5, 15000.0, 3.3148, 6.18, 199, 'AA+', 'AA'
'122799', 100.7, 100.7, 100.7, 100.7, 200.0, 0.9052, 6.17, 56, 'AA+', 'AA+'
'120508', 90.51, 93.6, 90.51, 93.6, 2.0, 0.186, 6.16, 14, 'AAA', 'AAA'
'124089', 100.89, 101.94, 100.0, 101.94, 1859.0, 4.2036, 6.16, 229, 'AA+', 'AA'
'122825', 104.2, 104.2, 104.2, 104.2, 500.0, 2.91, 6.13, 142, 'AA+', 'AA'
'120506', 86.59, 96.0, 86.59, 96.0, 4.0, 1.5189, 6.12, 105, 'AAA', 'AAA'
'122560', 102.3, 102.98, 102.3, 102.98, 884.0, 6.6429, 6.12, 355, 'AA+', 'AA+'
'122892', 100.17, 100.3, 99.62, 100.26, 1902.0, 5.8414, 6.12, 345, 'AA', 'AA'
'122763', 106.44, 106.99, 106.44, 106.99, 7.0, 5.2336, 6.11, 225, 'AA+', 'AA'
'111042', 101.95, 101.95, 101.9, 101.9, 2070.0, 7.7192, 6.08, 350, 'AA+', 'AA'
'122760', 101.9, 101.9, 101.62, 101.88, 3542.0, 6.0904, 6.05, 342, 'AAA', 'AAA'
'124167', 102.0, 102.0, 102.0, 102.0, 1.0, 3.4192, 6.05, 192, 'AA', 'AA'
'124336', 100.0, 101.8, 100.0, 101.22, 1551.0, 6.1447, 6.05, 356, 'AAA', 'AAA'
'122641', 100.59, 100.59, 100.59, 100.59, 1000.0, 1.1077, 6.03, 65, 'AA+', 'AA'
'122944', 101.6, 101.8, 101.6, 101.8, 1560.0, 6.6932, 6.02, 349, 'AA+', 'AA'
'124301', 95.0, 99.0, 95.0, 99.0, 3.0, 1.0647, 6.0, 67, 'AA', 'AA'
'122620', 101.44, 101.44, 101.44, 101.44, 300.0, 0.5915, 5.99, 34, 'AA+', 'AA+'
'122984', 102.95, 102.97, 102.95, 102.97, 387.0, 3.6173, 5.99, 163, 'AA+', 'AA'
'120501', 99.77, 99.77, 99.77, 99.77, 1.0, 2.9827, 5.98, 191, 'AAA', 'AAA'
'124367', 100.4, 100.63, 100.4, 100.63, 21283.0, 5.0973, 5.97, 305, 'AAA', 'AAA'
'124281', 97.51, 98.6, 97.51, 98.6, 999.0, 1.3777, 5.93, 89, 'AA+', 'AA+'
'124196', 100.26, 100.3, 100.26, 100.3, 12000.0, 2.4781, 5.91, 151, 'AA+', 'AA+'
'122942', 101.8, 102.35, 101.8, 102.06, 102.0, 6.2573, 5.81, 331, 'AA+', 'AA+'
'122915', 100.1, 100.2, 100.1, 100.2, 11803.0, 1.5734, 5.76, 98, 'AA+', 'AA'
'122888', 99.7, 99.8, 99.7, 99.78, 20000.0, 4.9486, 5.75, 318, 'AA+', 'AA'
'120605', 86.74, 86.75, 86.7, 86.75, 2162.0, 1.0574, 5.73, 93, 'AAA', 'AAA'
'122675', 100.8, 100.8, 100.8, 100.8, 102.0, 1.7619, 5.64, 109, 'AAA', 'AAA'
'122966', 100.8, 100.8, 100.8, 100.8, 2000.0, 2.0227, 5.59, 107, 'AA', 'AA'
'122957', 100.8, 100.8, 100.8, 100.8, 1000.0, 1.1494, 5.58, 69, 'AA', 'AA'
'120201', 94.8, 94.8, 94.8, 94.8, 200.0, 4.2514, 5.57, 326, 'AAA', 'AAA'
'111041', 102.6, 102.68, 101.699, 102.68, 12451.0, 8.1441, 5.56, 356, 'AA+', 'AA'
'122995', 103.99, 103.99, 103.99, 103.99, 1500.0, 6.3494, 5.51, 349, 'AAA', 'AA+'
'122996', 100.56, 100.9, 100.56, 100.9, 5566.0, 5.5578, 5.42, 322, 'AA+', 'AA+'
'120490', 100.9, 101.09, 100.9, 101.04, 176.0, 5.0477, 5.36, 329, 'AAA', 'AAA'
'120203', 97.58, 97.58, 97.58, 97.58, 10.0, 3.5507, 5.33, 288, 'AAA', 'AAA'
'122905', 101.95, 101.95, 101.95, 101.95, 3720.0, 1.7466, 5.32, 104, 'AA+', 'AA+'
'122579', 100.03, 100.03, 100.03, 100.03, 660.0, 0.7397, 5.31, 50, 'AA', 'AA'
'122733', 99.3, 99.3, 99.3, 99.3, 79.0, 3.137, 5.3, 229, 'AAA', 'AAA'
'120306', 98.03, 98.99, 98.03, 98.99, 212.0, 3.3971, 5.28, 247, 'AAA', 'AAA'
'122991', 100.78, 100.78, 100.78, 100.78, 10.0, 4.9025, 5.27, 230, 'AA+', 'AA+'
'120102', 100.24, 100.24, 100.24, 100.24, 5.0, 3.9539, 5.08, 277, 'AAA', 'AAA'
'120488', 100.31, 100.31, 100.31, 100.31, 34.0, 3.7611, 4.59, 240, 'AAA', 'AAA'
