id,open,high,low,close,volume,interests,roi,day,rate,warrant
'122779', 106.8, 106.8, 106.8, 106.8, 5000.0, 6.2299, 7.72, 272, 'AA', 'AA'
'124757', 100.2, 100.2, 100.2, 100.2, 1000.0, 1.8284, 7.71, 86, 'AA', 'AA'
'124736', 103.89, 103.89, 103.89, 103.89, 10000.0, 2.2912, 7.69, 101, 'AA', 'AA'
'122781', 107.18, 107.24, 107.1, 107.2, 6799.0, 5.6844, 7.68, 247, 'AA+', 'AA'
'122928', 101.15, 101.8, 101.15, 101.7, 3219.0, 4.5055, 7.65, 230, 'AA+', 'AA'
'122708', 102.6, 102.62, 102.4, 102.62, 2720.0, 3.2714, 7.63, 143, 'AA', 'AA'
'122582', 99.19, 99.2, 99.19, 99.19, 263.0, 7.0229, 7.62, 345, 'AA', 'AA'
'122841', 97.8, 98.1, 97.8, 98.08, 546.0, 4.0938, 7.58, 215, 'AA', 'AA'
'122714', 103.5, 103.5, 103.4, 103.5, 79.0, 3.2913, 7.57, 141, 'AA', 'AA'
'124437', 101.6, 101.6, 101.6, 101.6, 10.0, 5.5408, 7.55, 256, 'AA', 'AA'
'124206', 96.95, 96.95, 96.94, 96.94, 396.0, 3.0778, 7.53, 164, 'AA', 'AA'
'124380', 99.85, 100.0, 99.85, 99.88, 6.0, 6.1233, 7.51, 298, 'AA', 'AA'
'124391', 100.0, 100.0, 100.0, 100.0, 1.0, 6.0616, 7.49, 295, 'AA', 'AA'
'122699', 103.7, 103.7, 103.7, 103.7, 105.0, 3.392, 7.48, 146, 'AA', 'AA'
'122850', 98.2, 98.2, 98.2, 98.2, 1000.0, 2.7967, 7.48, 160, 'AA+', 'AA'
'122679', 105.97, 106.0, 105.88, 106.0, 1551.0, 3.065, 7.47, 131, 'AA+', 'AA'
'122757', 104.25, 104.32, 104.21, 104.32, 12991.0, 4.8732, 7.47, 231, 'AA', 'AA'
'124056', 98.11, 99.0, 98.11, 99.0, 144.0, 5.24, 7.45, 262, 'AA', 'AA'
'111057', 100.5, 100.501, 100.5, 100.501, 20.0, 5.9616, 7.45, 320, 'AA+', 'AA'
'124024', 101.0, 101.3, 101.0, 101.3, 1150.0, 5.9162, 7.4, 305, 'AA', 'AA'
'124467', 105.47, 105.47, 105.47, 105.47, 1000.0, 5.2397, 7.38, 225, 'AA', 'AA'
'122731', 102.0, 102.9, 102.0, 102.9, 17.0, 3.5993, 7.36, 161, 'AA+', 'AA'
'124183', 97.5, 100.0, 97.5, 97.56, 2058.0, 3.2081, 7.35, 168, 'AA', 'AA'
'122890', 93.85, 94.38, 93.85, 94.21, 12754.0, 5.8853, 7.34, 351, 'AA+', 'AA'
'122700', 103.8, 103.8, 103.8, 103.8, 1.0, 3.3898, 7.33, 148, 'AA+', 'AA'
'122775', 104.1, 104.15, 104.1, 104.15, 15000.0, 5.2595, 7.31, 243, 'AA', 'AA'
'124161', 99.4, 99.4, 98.8, 98.87, 8590.0, 3.6181, 7.31, 186, 'AA+', 'AA'
'124632', 105.0, 105.0, 102.45, 102.45, 5100.0, 2.6071, 7.31, 122, 'AA+', 'AA'
'122794', 103.8, 103.8, 103.8, 103.8, 20.0, 6.3212, 7.3, 275, 'AA', 'AA'
'122725', 101.5, 101.5, 101.5, 101.5, 100.0, 2.945, 7.28, 154, 'AA', 'AA'
'124465', 107.8, 107.8, 106.0, 106.52, 1809.0, 5.3485, 7.27, 227, 'AA+', 'AA'
'124681', 103.04, 103.04, 103.04, 103.04, 20000.0, 2.3472, 7.26, 109, 'AA', 'AA'
'122818', 105.35, 105.35, 105.35, 105.35, 16.0, 3.4847, 7.23, 158, 'AA+', 'AA'
'124043', 99.0, 99.0, 99.0, 99.0, 78.0, 4.2978, 7.22, 249, 'AA', 'AA'
'124487', 107.0, 107.0, 106.51, 106.82, 2830.0, 4.7954, 7.2, 204, 'AA+', 'AA'
'124070', 98.81, 99.49, 98.81, 99.49, 25.0, 4.6359, 7.18, 239, 'AA', 'AA'
'111051', 106.1, 106.228, 106.03, 106.217, 29036.0, 4.1704, 7.17, 172, 'AA', 'AA'
'124308', 96.91, 97.15, 96.91, 97.15, 161.0, 0.9166, 7.16, 51, 'AA', 'AA'
'124355', 100.0, 100.5, 100.0, 100.38, 3100.0, 6.4753, 7.16, 326, 'AA', 'AA'
'124524', 103.1, 103.17, 103.01, 103.17, 2204.0, 3.6115, 7.16, 169, 'AA+', 'AA'
'122222', 97.9, 98.1, 97.85, 98.1, 4968.0, 2.837, 7.15, 190, 'AA+', 'AA'
'112059', 102.0, 102.0, 102.0, 102.0, 80001.0, 3.38, 7.15, 169, 'AA', 'AA'
'122695', 104.3, 104.4, 104.3, 104.4, 811.0, 3.4636, 7.14, 147, 'AA', 'AA'
'122940', 106.0, 106.0, 106.0, 106.0, 8076.0, 6.5173, 7.12, 313, 'AA+', 'AA'
'122681', 103.6, 103.6, 103.59, 103.59, 6.0, 2.7449, 7.11, 121, 'AA', 'AA'
'122901', 104.5, 104.88, 103.91, 104.8, 342.0, 1.2768, 7.1, 61, 'AA+', 'AA'
'124629', 104.28, 104.28, 104.0, 104.16, 819.0, 2.6622, 7.08, 123, 'AA+', 'AA'
'122702', 103.9, 104.0, 101.35, 103.9, 22056.0, 3.0655, 7.07, 134, 'AA', 'AA'
'122798', 100.5, 100.5, 100.36, 100.5, 20291.0, 0.8877, 7.07, 48, 'AA', 'AA'
'122817', 101.88, 101.88, 101.6, 101.88, 9237.0, 2.0038, 7.07, 106, 'AA', 'AA'
'122893', 102.21, 102.58, 102.21, 102.58, 2816.0, 7.4325, 7.07, 337, 'AA', 'AA'
'124026', 100.75, 100.75, 100.75, 100.75, 10.0, 5.0849, 7.06, 256, 'AA+', 'AA'
'124278', 98.5, 98.5, 98.5, 98.5, 149.0, 1.9418, 7.06, 105, 'AA', 'AA'
'111060', 101.5, 102.199, 101.5, 101.801, 220.0, 3.3031, 7.06, 153, 'AA+', 'AA'
'124071', 102.7, 102.7, 102.6, 102.7, 1135.0, 4.9315, 7.05, 240, 'AA+', 'AA'
'124374', 101.8, 103.0, 101.8, 101.8, 121.0, 6.0946, 7.05, 297, 'AA', 'AA'
'122780', 103.25, 103.25, 103.25, 103.25, 2730.0, 5.2, 7.04, 260, 'AA+', 'AA'
'122755', 103.6, 103.6, 103.6, 103.6, 12.0, 3.2, 7.03, 146, 'AA', 'AA'
'124695', 101.3, 101.5, 101.3, 101.35, 2731.0, 2.18, 7.03, 109, 'AA+', 'AA'
'122523', 100.2, 100.6, 100.2, 100.6, 11408.0, 5.2356, 7.0, 294, 'AA+', 'AA'
'122649', 105.3, 105.31, 105.15, 105.29, 4449.0, 2.8596, 6.96, 125, 'AA+', 'AA'
'122810', 100.0, 100.0, 100.0, 100.0, 9.0, 1.9888, 6.96, 104, 'AA', 'AA'
'122722', 103.2, 104.95, 103.2, 104.95, 1051.0, 3.4808, 6.93, 154, 'AA', 'AA'
'124167', 99.99, 100.2, 96.9, 98.0, 7.0, 3.3658, 6.93, 189, 'AA', 'AA'
'124229', 98.0, 98.0, 98.0, 98.0, 3.0, 2.5644, 6.93, 144, 'AA', 'AA'
'122718', 107.1, 107.19, 106.9, 107.15, 1878.0, 3.1989, 6.91, 139, 'AA+', 'AA'
'122733', 95.94, 95.94, 95.94, 95.94, 1.0, 3.0959, 6.88, 226, 'AAA', 'AAA'
'122931', 101.7, 102.14, 101.7, 102.14, 1141.0, 6.0342, 6.88, 276, 'AA+', 'AA'
'122575', 100.4, 100.81, 100.4, 100.81, 110.0, 7.0027, 6.86, 360, 'AA', 'AA'
'122596', 100.7, 101.2, 100.7, 101.2, 2.0, 6.2863, 6.86, 353, 'AA', 'AA'
'122834', 101.87, 102.48, 101.87, 102.48, 53.0, 3.4281, 6.85, 175, 'AA', 'AA'
'122677', 101.7, 101.7, 101.7, 101.7, 6.0, 2.0572, 6.84, 103, 'AA', 'AA'
'122658', 102.6, 102.6, 102.6, 102.6, 805.0, 1.726, 6.83, 84, 'AA', 'AA'
'122828', 104.4, 104.4, 104.4, 104.4, 200.0, 3.4397, 6.82, 162, 'AA+', 'AA'
'124370', 100.6, 100.6, 100.6, 100.6, 1.0, 5.7504, 6.82, 302, 'AA', 'AA'
'124099', 100.82, 100.82, 100.82, 100.82, 85.0, 4.3281, 6.79, 226, 'AA', 'AA'
'122835', 101.7, 101.7, 101.7, 101.7, 5000.0, 2.8186, 6.77, 161, 'AA+', 'AA'
'122847', 101.25, 101.25, 101.25, 101.25, 2000.0, 3.1068, 6.77, 180, 'AA+', 'AA+'
'124342', 100.6, 100.6, 100.6, 100.6, 509.0, 6.4085, 6.77, 339, 'AA+', 'AA'
'122549', 103.1, 103.43, 103.1, 103.42, 307.0, 6.5778, 6.73, 318, 'AA+', 'AA'
'122845', 101.18, 101.5, 101.18, 101.5, 1010.0, 3.3485, 6.73, 194, 'AA+', 'AA+'
'122965', 100.8, 101.5, 100.5, 100.5, 1402.0, 2.1865, 6.73, 116, 'AA', 'AA'
'122648', 105.0, 108.0, 104.8, 104.9, 409.0, 3.1084, 6.7, 142, 'AA+', 'AA'
'124263', 99.3, 100.0, 99.0, 99.4, 967.0, 2.1633, 6.7, 120, 'AA+', 'AA'
'124393', 101.1, 101.3, 101.1, 101.3, 588.0, 5.6333, 6.7, 295, 'AA', 'AA'
'122663', 101.5, 101.8, 101.5, 101.8, 10386.0, 1.687, 6.69, 86, 'AA', 'AA'
'122501', 100.5, 100.5, 100.01, 100.01, 107.0, 5.3233, 6.68, 290, 'AA+', 'AA'
'122563', 104.21, 104.26, 104.17, 104.17, 3401.0, 7.1329, 6.68, 339, 'AA+', 'AA'
'124103', 101.58, 101.58, 101.58, 101.58, 2000.0, 4.0948, 6.68, 212, 'AA+', 'AA'
'122589', 101.95, 101.95, 101.95, 101.95, 7753.0, 6.9345, 6.67, 354, 'AA+', 'AA'
'124390', 101.8, 101.8, 101.8, 101.8, 1.0, 5.6979, 6.67, 295, 'AA', 'AA'
'122680', 102.9, 103.8, 102.9, 102.9, 10260.0, 2.457, 6.66, 118, 'AA+', 'AA+'
'124029', 100.9, 100.9, 100.9, 100.9, 1890.0, 4.8254, 6.66, 256, 'AA', 'AA'
'124458', 106.2, 106.2, 106.2, 106.2, 1000.0, 5.0647, 6.66, 234, 'AAA', 'AA'
'124089', 100.8, 100.85, 100.0, 100.12, 482.0, 4.1485, 6.65, 226, 'AA+', 'AA'
'124299', 96.5, 97.2, 96.5, 96.51, 3007.0, 1.0668, 6.63, 66, 'AA', 'AA'
'124122', 100.7, 100.79, 100.7, 100.79, 2411.0, 3.8079, 6.59, 205, 'AA+', 'AA'
'124107', 101.12, 101.5, 101.12, 101.28, 600.0, 4.1718, 6.58, 221, 'AA', 'AA'
'124548', 103.88, 103.88, 103.88, 103.88, 1.0, 3.1424, 6.58, 162, 'AA+', 'AA+'
'122564', 104.3, 104.3, 104.3, 104.3, 53.0, 6.7447, 6.57, 330, 'AA', 'AA'
'122762', 105.36, 105.36, 105.36, 105.36, 20000.0, 5.4475, 6.57, 247, 'AA+', 'AA+'
'124402', 101.38, 101.58, 101.38, 101.58, 3106.0, 5.4822, 6.57, 290, 'AA+', 'AA'
'124135', 100.5, 100.5, 100.5, 100.5, 4001.0, 3.4808, 6.55, 210, 'AA+', 'AA+'
'124147', 99.5, 99.5, 99.5, 99.5, 1700.0, 3.5342, 6.55, 200, 'AA', 'AA'
'111063', 103.99, 103.99, 103.99, 103.99, 10.0, 3.1931, 6.55, 159, 'AA', 'AA'
'111062', 93.34, 93.34, 93.25, 93.333, 15302.0, 4.7826, 6.54, 337, 'AA+', 'AA+'
'122778', 105.5, 105.6, 105.01, 105.6, 1573.0, 5.7, 6.52, 285, 'AAA', 'AAA'
'124117', 100.98, 100.98, 100.98, 100.98, 30000.0, 4.093, 6.52, 221, 'AA', 'AA'
'124323', 98.2, 99.0, 98.2, 98.9, 54.0, 0.397, 6.52, 23, 'AA+', 'AA'
'124159', 99.9, 99.9, 99.9, 99.9, 1.0, 3.5082, 6.51, 197, 'AA+', 'AA'
'122790', 100.94, 101.51, 100.94, 101.51, 31064.0, 0.6636, 6.46, 35, 'AA+', 'AA'
'122676', 101.44, 101.52, 101.44, 101.51, 12000.0, 1.9518, 6.45, 104, 'AA+', 'AA'
'122566', 103.0, 103.6, 103.0, 103.6, 330.0, 6.8242, 6.44, 333, 'AA+', 'AA'
'122914', 101.8, 101.8, 101.8, 101.8, 390.0, 4.1898, 6.44, 236, 'AA+', 'AA'
'122964', 102.0, 102.0, 101.9, 102.0, 6192.0, 2.0252, 6.44, 96, 'AA+', 'AA+'
'124081', 101.1, 101.1, 101.1, 101.1, 1186.0, 4.4422, 6.44, 242, 'AA+', 'AA+'
'122831', 103.26, 103.26, 103.26, 103.26, 100.0, 3.037, 6.42, 148, 'AA+', 'AA'
'122833', 100.5, 101.1, 100.5, 101.1, 1525.0, 1.8694, 6.41, 109, 'AA', 'AA'
'124050', 101.39, 101.39, 101.39, 101.39, 1201.0, 4.6271, 6.41, 248, 'AA+', 'AA'
'122921', 103.24, 103.5, 103.24, 103.24, 2860.0, 3.8904, 6.4, 200, 'AA+', 'AA'
'124305', 99.0, 99.0, 99.0, 99.0, 1.0, 0.8493, 6.4, 50, 'AA', 'AA'
'122661', 105.0, 105.0, 105.0, 105.0, 13.0, 3.0685, 6.38, 140, 'AA', 'AA'
'122842', 101.65, 101.65, 101.65, 101.65, 1734.0, 4.0938, 6.37, 215, 'AA', 'AA'
'122952', 100.32, 100.32, 100.32, 100.32, 1100.0, 0.9735, 6.37, 54, 'AAA', 'AA'
'122607', 103.5, 103.9, 103.5, 103.85, 8017.0, 2.1345, 6.36, 106, 'AAA', 'AAA'
'122939', 104.8, 105.0, 104.8, 105.0, 138.0, 6.2075, 6.33, 285, 'AA+', 'AA'
'122823', 101.2, 101.2, 101.2, 101.2, 2000.0, 1.8855, 6.32, 111, 'AA+', 'AA+'
'122925', 103.8, 103.8, 103.8, 103.8, 10.0, 5.1, 6.3, 255, 'AA+', 'AA'
'112065', 97.221, 97.391, 97.001, 97.391, 30.0, 2.1085, 6.3, 148, 'AA+', 'AA+'
'122951', 100.98, 100.98, 100.98, 100.98, 2806.0, 0.8294, 6.29, 44, 'AA+', 'AA'
'122560', 102.2, 102.3, 102.2, 102.3, 1075.0, 6.5867, 6.28, 352, 'AA+', 'AA+'
'122536', 101.35, 101.35, 101.35, 101.35, 1300.0, 5.8405, 6.27, 323, 'AA+', 'AA'
'122922', 101.3, 101.3, 101.3, 101.3, 5000.0, 3.2649, 6.27, 196, 'AA+', 'AA'
'122819', 101.01, 101.45, 101.01, 101.3, 10575.0, 1.7918, 6.26, 106, 'AA+', 'AA+'
'124368', 99.2, 100.6, 99.2, 100.21, 101.0, 5.1608, 6.25, 299, 'AA+', 'AA+'
'122669', 102.09, 102.1, 102.09, 102.1, 9380.0, 1.7392, 6.24, 92, 'AA+', 'AA'
'122846', 101.9, 101.9, 101.9, 101.9, 1.0, 2.9135, 6.23, 168, 'AAA', 'AAA'
'122274', 100.7, 100.7, 100.7, 100.7, 140.0, 5.9129, 6.22, 327, 'AA', 'AA'
'124134', 100.0, 101.1, 100.0, 101.1, 2.0, 3.7282, 6.22, 210, 'AA+', 'AA+'
'122710', 102.42, 102.42, 102.42, 102.42, 2000.0, 2.6008, 6.19, 136, 'AA+', 'AA+'
'122825', 103.85, 104.0, 103.85, 104.0, 2608.0, 2.8485, 6.19, 139, 'AA+', 'AA'
'122892', 100.0, 100.0, 100.0, 100.0, 293.0, 5.7906, 6.17, 342, 'AA', 'AA'
'124831', 101.1, 101.1, 101.1, 101.1, 1.0, 0.9995, 6.16, 57, 'AA', 'AA'
'124357', 100.2, 100.2, 100.2, 100.2, 1.0, 0.0483, 6.13, 3, 'AAA', 'AA+'
'122902', 100.1, 100.1, 100.1, 100.1, 10.0, 1.4053, 6.12, 83, 'AA+', 'AA'
'122760', 101.25, 101.62, 101.25, 101.62, 27239.0, 6.037, 6.11, 339, 'AAA', 'AAA'
'111042', 101.9, 101.9, 101.9, 101.9, 9000.0, 7.653, 6.1, 347, 'AA+', 'AA'
'122944', 101.6, 101.7, 101.6, 101.7, 4339.0, 6.6356, 6.08, 346, 'AA+', 'AA'
'124281', 99.0, 99.0, 98.0, 98.0, 3251.0, 1.3312, 6.06, 86, 'AA+', 'AA+'
'122805', 101.0, 101.1, 101.0, 101.1, 24444.0, 1.2288, 6.04, 69, 'AA', 'AA'
'122527', 102.35, 105.0, 102.35, 105.0, 522.0, 6.3932, 6.01, 325, 'AA+', 'AA'
'124336', 101.7, 101.7, 100.4, 101.58, 318.0, 6.0929, 5.98, 353, 'AAA', 'AAA'
'122631', 100.0, 100.0, 100.0, 100.0, 5000.0, 1.135, 5.96, 77, 'AA+', 'AA+'
'122763', 106.6, 107.61, 106.6, 107.61, 313.0, 5.1638, 5.92, 222, 'AA+', 'AA'
'124196', 100.2, 100.25, 100.2, 100.25, 17900.0, 2.4288, 5.92, 148, 'AA+', 'AA+'
'124361', 101.8, 101.8, 99.7, 101.6, 1101.0, 5.523, 5.9, 321, 'AAA', 'AA+'
'122984', 103.18, 103.2, 103.18, 103.2, 2329.0, 3.5507, 5.85, 160, 'AA+', 'AA'
'120601', 87.0, 87.1, 87.0, 87.0, 22.0, 2.0022, 5.77, 174, 'AAA', 'AAA'
'120605', 86.05, 87.44, 86.05, 86.7, 113.0, 1.0233, 5.73, 90, 'AAA', 'AAA'
'122942', 101.71, 102.57, 101.71, 102.35, 1785.0, 6.2005, 5.66, 328, 'AA+', 'AA+'
'122966', 100.78, 100.78, 100.78, 100.78, 5000.0, 1.966, 5.63, 104, 'AA', 'AA'
'111041', 102.6, 102.688, 102.48, 102.688, 10129.0, 8.0755, 5.58, 353, 'AA+', 'AA'
'122995', 103.86, 103.86, 103.86, 103.86, 10000.0, 6.2948, 5.54, 346, 'AAA', 'AA+'
'122996', 100.8, 100.82, 100.8, 100.81, 1882.0, 5.506, 5.51, 319, 'AA+', 'AA+'
'120306', 98.33, 98.51, 98.33, 98.51, 147.0, 3.3558, 5.4, 244, 'AAA', 'AAA'
'120490', 101.0, 101.1, 101.0, 101.02, 2967.0, 5.0016, 5.36, 326, 'AAA', 'AAA'
'122972', 102.25, 102.25, 102.25, 102.25, 300.0, 2.3084, 5.36, 123, 'AA+', 'AA+'
'122988', 103.7, 103.7, 103.6, 103.6, 6255.0, 4.5602, 5.36, 206, 'AA', 'AA'
'111019', 97.506, 97.506, 97.506, 97.506, 1.0, 3.3411, 5.34, 271, 'AAA', 'AAA'
'120203', 98.5, 98.51, 97.5, 98.41, 51.0, 3.5137, 5.04, 285, 'AAA', 'AAA'
'122967', 100.5, 100.5, 100.5, 100.5, 95.0, 1.7237, 5.02, 107, 'AA+', 'AA+'
'111023', 97.995, 97.995, 97.995, 97.995, 10.0, 4.427, 4.97, 349, 'AAA', 'AAA'
'122968', 100.35, 100.38, 100.35, 100.38, 27212.0, 1.7149, 4.67, 117, 'AAA', 'AAA'
'120511', 100.49, 100.49, 100.49, 100.49, 50.0, 0.1774, 4.42, 13, 'AAA', 'AAA'
'122943', 100.02, 100.02, 100.02, 100.02, 2000.0, 4.8296, 4.33, 339, 'AAA', 'AA+'
'111024', 100.0, 100.1, 100.0, 100.1, 469.0, 4.6455, 4.29, 314, 'AAA', 'AAA'
