id,open,high,low,close,volume,interests,roi,day,rate,warrant
'122719', 106.2, 106.2, 106.2, 106.2, 2.0, 3.5056, 7.62, 157, 'AA', 'AA'
'124729', 103.5, 103.5, 103.5, 103.5, 1.0, 2.6378, 7.6, 116, 'AA', 'AA'
'122779', 107.49, 107.5, 107.49, 107.5, 10000.0, 6.5506, 7.59, 286, 'AA', 'AA'
'122708', 102.21, 102.8, 102.21, 102.8, 2102.0, 3.5916, 7.58, 157, 'AA', 'AA'
'122781', 107.8, 107.85, 107.75, 107.84, 662.0, 6.0066, 7.57, 261, 'AA+', 'AA'
'122757', 104.79, 104.79, 104.31, 104.33, 303.0, 5.1685, 7.46, 245, 'AA', 'AA'
'122693', 103.0, 103.0, 103.0, 103.0, 1.0, 3.4808, 7.43, 154, 'AA', 'AA'
'122285', 100.0, 100.2, 100.0, 100.2, 23.0, 3.4726, 7.42, 169, 'AA', 'AA'
'122841', 98.35, 98.8, 98.35, 98.58, 164.0, 4.3604, 7.41, 229, 'AA', 'AA'
'124380', 100.5, 100.5, 100.5, 100.5, 503.0, 6.411, 7.38, 312, 'AA', 'AA'
'122679', 107.26, 107.26, 106.7, 106.7, 270.0, 3.3926, 7.34, 145, 'AA+', 'AA'
'124355', 100.0, 100.0, 99.51, 99.99, 464.0, 6.7534, 7.24, 340, 'AA', 'AA'
'122625', 98.0, 98.2, 98.0, 98.2, 2705.0, 0.8833, 7.22, 52, 'AA+', 'AA'
'122668', 102.8, 102.8, 102.8, 102.8, 1000.0, 2.5336, 7.22, 122, 'AA', 'AA'
'124681', 103.2, 103.2, 103.2, 103.2, 500.0, 2.6487, 7.22, 123, 'AA', 'AA'
'122810', 99.3, 99.3, 99.2, 99.2, 25.0, 2.2565, 7.21, 118, 'AA', 'AA'
'124047', 97.31, 102.35, 95.5, 99.0, 36.0, 5.2473, 7.21, 274, 'AA', 'AA'
'122613', 103.8, 103.8, 103.8, 103.8, 1.0, 3.2575, 7.18, 145, 'AA', 'AA'
'122222', 98.1, 98.15, 98.1, 98.15, 548.0, 3.046, 7.16, 204, 'AA+', 'AA'
'122890', 94.68, 95.09, 94.5, 95.03, 99898.0, 6.12, 7.16, 365, 'AA+', 'AA'
'122715', 104.25, 104.46, 104.25, 104.46, 533.0, 3.5916, 7.15, 157, 'AA+', 'AA'
'122695', 104.3, 104.35, 104.25, 104.35, 104.0, 3.7934, 7.14, 161, 'AA', 'AA'
'111051', 106.373, 106.4, 106.3, 106.399, 32130.0, 4.5099, 7.11, 186, 'AA', 'AA'
'122766', 106.58, 106.58, 106.58, 106.58, 15.0, 6.2144, 7.09, 279, 'AA', 'AA'
'124465', 107.5, 107.5, 107.0, 107.39, 19.0, 5.6784, 7.09, 241, 'AA+', 'AA'
'124183', 97.0, 99.28, 97.0, 99.25, 61.0, 3.4755, 7.08, 182, 'AA', 'AA'
'122817', 102.0, 102.0, 102.0, 102.0, 19.0, 2.2685, 7.04, 120, 'AA', 'AA'
'122940', 106.4, 106.4, 106.4, 106.4, 157.0, 6.8088, 7.03, 327, 'AA+', 'AA'
'122920', 101.8, 101.8, 101.8, 101.8, 176.0, 3.7825, 7.02, 195, 'AA+', 'AA'
'122901', 105.4, 105.6, 105.4, 105.4, 23.0, 1.5699, 6.98, 75, 'AA+', 'AA'
'124524', 103.75, 104.09, 102.7, 104.07, 4524.0, 3.9107, 6.98, 183, 'AA+', 'AA'
'124071', 103.2, 103.2, 103.2, 103.2, 230.0, 5.2192, 6.97, 254, 'AA+', 'AA'
'124091', 101.3, 101.4, 101.3, 101.4, 37350.0, 5.12, 6.96, 256, 'AA', 'AA'
'112210', 100.5, 100.5, 100.5, 100.5, 2790.0, 1.0622, 6.96, 54, 'AA', 'AA'
'124612', 104.5, 105.0, 104.3, 104.3, 1001.0, 3.0559, 6.95, 143, 'AA+', 'AA'
'124026', 101.28, 101.3, 101.28, 101.3, 537.0, 5.363, 6.93, 270, 'AA+', 'AA'
'124629', 104.5, 104.95, 104.5, 104.95, 1032.0, 2.9652, 6.93, 137, 'AA+', 'AA'
'122682', 104.8, 104.8, 104.8, 104.8, 2579.0, 2.7766, 6.91, 127, 'AA', 'AA'
'124556', 102.7, 102.7, 102.7, 102.7, 1.0, 3.5311, 6.91, 173, 'AA', 'AA'
'124518', 105.0, 105.0, 105.0, 105.0, 11500.0, 3.9608, 6.9, 183, 'AA', 'AA'
'124378', 101.2, 101.2, 101.2, 101.2, 2000.0, 6.1118, 6.89, 312, 'AA', 'AA'
'122526', 102.0, 102.0, 102.0, 102.0, 68.0, 6.2456, 6.84, 311, 'AA', 'AA'
'122867', 102.2, 102.2, 102.2, 102.2, 15100.0, 2.9968, 6.83, 167, 'AA+', 'AA+'
'122649', 105.68, 105.8, 105.6, 105.8, 1096.0, 3.1799, 6.82, 139, 'AA+', 'AA'
'124270', 98.0, 98.0, 98.0, 98.0, 3000.0, 2.2409, 6.81, 128, 'AA', 'AA'
'124608', 104.49, 104.5, 104.49, 104.49, 147.0, 3.2699, 6.81, 155, 'AA+', 'AA'
'122834', 102.65, 102.65, 102.65, 102.65, 1.0, 3.7023, 6.79, 189, 'AA', 'AA'
'122661', 103.67, 103.67, 103.67, 103.67, 1.0, 3.3753, 6.78, 154, 'AA', 'AA'
'124531', 102.71, 102.71, 102.71, 102.71, 200.0, 3.7101, 6.78, 183, 'AA+', 'AA'
'122623', 100.0, 100.0, 100.0, 100.0, 1.0, 0.9659, 6.77, 52, 'AA+', 'AA'
'122658', 102.8, 102.8, 102.8, 102.8, 1000.0, 2.0137, 6.77, 98, 'AA', 'AA'
'124174', 98.01, 98.01, 98.01, 98.01, 1.0, 3.0918, 6.77, 178, 'AA+', 'AA+'
'124103', 100.91, 101.21, 100.91, 101.21, 2766.0, 4.3652, 6.76, 226, 'AA+', 'AA'
'124366', 101.3, 101.5, 101.3, 101.5, 1392.0, 6.1122, 6.74, 316, 'AA+', 'AA'
'122598', 100.8, 100.8, 100.8, 100.8, 151.0, 0.8445, 6.71, 45, 'AA+', 'AA'
'122642', 102.26, 102.26, 102.26, 102.26, 1.0, 1.8, 6.71, 90, 'AA', 'AA'
'124352', 98.52, 102.0, 98.52, 102.0, 27.0, 6.6137, 6.68, 340, 'AA', 'AA'
'111060', 102.869, 102.869, 101.801, 102.65, 1120.0, 3.6054, 6.68, 167, 'AA+', 'AA'
'122707', 104.6, 104.97, 104.6, 104.94, 1759.0, 3.3841, 6.67, 149, 'AA+', 'AA'
'122718', 108.0, 108.08, 107.98, 108.08, 5712.0, 3.5211, 6.67, 153, 'AA+', 'AA'
'122599', 101.3, 102.0, 100.9, 100.9, 3.0, 0.3964, 6.66, 21, 'AA+', 'AA'
'124093', 101.7, 102.2, 101.7, 102.2, 7.0, 5.2916, 6.66, 269, 'AA+', 'AA'
'124020', 101.93, 101.93, 101.93, 101.93, 1860.0, 5.5049, 6.64, 283, 'AA', 'AA'
'122500', 103.02, 103.02, 103.02, 103.02, 4000.0, 6.9177, 6.61, 344, 'AA', 'AA'
'122563', 104.0, 104.45, 104.0, 104.45, 1038.0, 7.4275, 6.61, 353, 'AA+', 'AA'
'122918', 100.77, 100.77, 100.77, 100.77, 5000.0, 3.2851, 6.59, 167, 'AA+', 'AA'
'124332', 100.0, 100.0, 100.0, 100.0, 100.0, 0.2893, 6.59, 16, 'AA+', 'AA'
'122564', 103.92, 104.28, 103.76, 104.24, 156.0, 7.0308, 6.58, 344, 'AA', 'AA'
'124393', 101.6, 102.0, 101.6, 101.99, 1508.0, 5.9006, 6.56, 309, 'AA', 'AA'
'124800', 103.0, 103.0, 101.5, 101.64, 101.0, 2.2054, 6.56, 117, 'AA+', 'AA+'
'122575', 102.0, 102.0, 102.0, 102.0, 28.0, 0.1751, 6.51, 9, 'AA', 'AA'
'122589', 102.51, 102.66, 102.5, 102.65, 7896.0, 0.0588, 6.51, 3, 'AA+', 'AA'
'122916', 102.6, 102.89, 102.6, 102.61, 785.0, 3.157, 6.49, 167, 'AA+', 'AA'
'111059', 103.75, 103.75, 103.75, 103.75, 13000.0, 5.3897, 6.49, 263, 'AA+', 'AA'
'111062', 93.511, 93.77, 93.511, 93.6, 200.0, 4.9813, 6.49, 351, 'AA+', 'AA+'
'122680', 103.11, 103.55, 103.11, 103.55, 544.0, 2.7485, 6.45, 132, 'AA+', 'AA+'
'124036', 102.3, 102.3, 102.3, 102.3, 1200.0, 5.3545, 6.44, 280, 'AA+', 'AA'
'122837', 102.0, 102.0, 102.0, 102.0, 3399.0, 3.2301, 6.42, 180, 'AA+', 'AA+'
'124333', 100.85, 100.85, 100.85, 100.85, 20.0, 0.2712, 6.42, 15, 'AA+', 'AA'
'122768', 106.55, 106.55, 106.55, 106.55, 2000.0, 5.6389, 6.39, 251, 'AA+', 'AA'
'122610', 100.5, 100.5, 100.5, 100.5, 10000.0, 0.9795, 6.37, 55, 'AA', 'AA'
'122849', 101.99, 101.99, 101.99, 101.99, 1.0, 3.989, 6.37, 224, 'AA', 'AA'
'122833', 101.0, 101.3, 101.0, 101.3, 310.0, 2.1095, 6.35, 123, 'AA', 'AA'
'122836', 103.1, 103.2, 103.1, 103.2, 44.0, 3.5575, 6.35, 175, 'AA', 'AA'
'122951', 100.9, 100.9, 100.9, 100.9, 700.0, 1.0933, 6.32, 58, 'AA+', 'AA'
'122964', 102.15, 102.15, 102.15, 102.15, 664.0, 2.3205, 6.32, 110, 'AA+', 'AA+'
'111056', 100.3, 100.3, 100.201, 100.201, 1012.0, 1.6688, 6.32, 94, 'AA+', 'AA'
'124299', 98.0, 98.0, 98.0, 98.0, 1000.0, 1.2932, 6.31, 80, 'AA', 'AA'
'112065', 95.25, 97.458, 95.25, 97.4, 1596.0, 2.3079, 6.31, 162, 'AA+', 'AA+'
'122607', 104.09, 104.1, 103.81, 104.09, 25657.0, 2.4164, 6.3, 120, 'AAA', 'AAA'
'124430', 104.11, 104.11, 104.11, 104.11, 151.0, 3.2245, 6.29, 166, 'AAA', 'AA+'
'122553', 100.5, 101.75, 100.5, 101.75, 360.0, 6.3512, 6.28, 346, 'AA+', 'AA'
'122872', 101.0, 101.0, 101.0, 101.0, 2267.0, 3.9781, 6.21, 242, 'AA+', 'AA+'
'122608', 102.3, 102.3, 102.3, 102.3, 12049.0, 0.5371, 6.2, 29, 'AA+', 'AA+'
'122819', 101.45, 101.55, 101.05, 101.5, 1092.0, 2.0285, 6.2, 120, 'AA+', 'AA+'
'122921', 103.67, 103.67, 103.34, 103.67, 679.0, 4.1627, 6.2, 214, 'AA+', 'AA'
'122925', 104.15, 104.15, 104.1, 104.1, 36010.0, 5.38, 6.15, 269, 'AA+', 'AA'
'122802', 102.2, 102.4, 102.2, 102.4, 13035.0, 1.3383, 6.14, 71, 'AA+', 'AA'
'122892', 100.5, 100.65, 100.2, 100.22, 5074.0, 6.0276, 6.13, 356, 'AA', 'AA'
'124138', 103.2, 103.2, 103.2, 103.2, 1.0, 2.304, 6.13, 121, 'AA+', 'AA+'
'124277', 100.2, 100.2, 100.2, 100.2, 201.0, 1.8117, 6.13, 107, 'AA+', 'AA'
'124831', 101.25, 101.25, 101.25, 101.25, 999.0, 1.2449, 6.13, 71, 'AA', 'AA'
'122831', 103.5, 104.19, 103.5, 104.19, 2428.0, 3.3243, 6.12, 162, 'AA+', 'AA'
'122842', 101.8, 102.46, 101.8, 102.44, 214.0, 4.3604, 6.11, 229, 'AA', 'AA'
'124075', 102.12, 102.12, 102.12, 102.12, 1.0, 4.557, 6.09, 249, 'AA+', 'AA'
'111042', 101.9, 101.9, 101.9, 101.9, 162273.0, 7.9618, 6.04, 361, 'AA+', 'AA'
'122846', 102.59, 102.59, 102.59, 102.59, 1336.0, 3.1563, 6.01, 182, 'AAA', 'AAA'
'122760', 102.29, 102.3, 102.1, 102.1, 7233.0, 6.2863, 6.0, 353, 'AAA', 'AAA'
'122614', 102.66, 103.1, 102.66, 103.1, 2.0, 1.2205, 5.98, 66, 'AA', 'AA'
'122763', 106.62, 107.37, 106.42, 107.37, 6.0, 5.4894, 5.97, 236, 'AA+', 'AA'
'122805', 101.4, 101.6, 100.71, 101.38, 27998.0, 1.4781, 5.93, 83, 'AA', 'AA'
'124336', 100.5, 102.0, 100.5, 101.97, 431.0, 0.0345, 5.9, 2, 'AAA', 'AAA'
'122935', 101.71, 101.71, 101.71, 101.71, 50.0, 5.2103, 5.85, 283, 'AA+', 'AA+'
'122798', 104.8, 104.8, 104.8, 104.8, 442.0, 1.1466, 5.8, 62, 'AA', 'AA'
'124204', 89.4, 99.98, 89.4, 99.4, 134.0, 2.7797, 5.78, 178, 'AAA', 'AAA'
'122888', 99.76, 99.76, 99.76, 99.76, 40.0, 5.1198, 5.76, 329, 'AA+', 'AA'
'120605', 86.85, 86.85, 86.76, 86.79, 70.0, 1.1825, 5.72, 104, 'AAA', 'AAA'
'111023', 95.5, 95.5, 93.0, 93.994, 1509.0, 4.6046, 5.69, 363, 'AAA', 'AAA'
'120601', 87.0, 87.99, 87.0, 87.99, 245.0, 2.1633, 5.64, 188, 'AAA', 'AAA'
'124167', 93.81, 103.89, 93.81, 103.89, 3.0, 3.6151, 5.64, 203, 'AA', 'AA'
'122675', 100.99, 101.0, 100.99, 101.0, 40480.0, 1.9397, 5.58, 120, 'AAA', 'AAA'
'122942', 102.59, 102.6, 102.13, 102.6, 591.0, 6.4652, 5.52, 342, 'AA+', 'AA+'
'111041', 102.555, 102.65, 102.548, 102.63, 17173.0, 0.0458, 5.52, 2, 'AA+', 'AA'
'120204', 97.2, 97.2, 97.19, 97.19, 72.0, 3.1385, 5.45, 254, 'AAA', 'AAA'
'120303', 93.2, 93.2, 92.93, 93.2, 115.0, 0.2929, 5.44, 22, 'AAA', 'AAA'
'122996', 100.9, 100.9, 100.81, 100.88, 340.0, 5.7477, 5.42, 333, 'AA+', 'AA+'
'120306', 98.5, 98.5, 98.5, 98.5, 50.0, 3.5484, 5.41, 258, 'AAA', 'AAA'
'120301', 97.01, 97.3, 97.01, 97.3, 42.0, 2.2859, 5.36, 185, 'AAA', 'AAA'
'120490', 101.5, 101.5, 101.15, 101.4, 873.0, 5.2164, 5.27, 340, 'AAA', 'AAA'
'122909', 99.7, 99.7, 99.7, 99.7, 6988.0, 1.3222, 5.24, 95, 'AA+', 'AA+'
'122579', 100.0, 100.2, 100.0, 100.18, 24904.0, 0.9025, 5.11, 61, 'AA', 'AA'
'120516', 100.1, 100.1, 100.1, 100.1, 152.0, 0.573, 4.82, 42, 'AAA', 'AAA'
'120489', 100.01, 100.01, 100.01, 100.01, 170.0, 4.937, 4.53, 340, 'AAA', 'AAA'
