id,open,high,low,close,volume,interests,roi,day,rate,warrant
'122920', 102.0, 102.3, 102.0, 102.3, 2559.0, 3.7825, 7.02, 195, 'AA+', 'AA'
'122901', 105.5, 105.5, 105.3, 105.3, 3.0, 1.5699, 6.98, 75, 'AA+', 'AA'
'124524', 104.1, 104.15, 103.5, 104.15, 2655.0, 3.9107, 6.98, 183, 'AA+', 'AA'
'124071', 103.0, 103.0, 103.0, 103.0, 28.0, 5.2192, 6.97, 254, 'AA+', 'AA'
'124091', 0.0, 0.0, 0.0, 0.0, 0.0, 5.12, 6.96, 256, 'AA', 'AA'
'112210', 100.01, 101.0, 100.01, 101.0, 110.0, 1.0622, 6.96, 54, 'AA', 'AA'
'124612', 0.0, 0.0, 0.0, 0.0, 0.0, 3.0559, 6.95, 143, 'AA+', 'AA'
'124026', 101.3, 101.3, 101.3, 101.3, 33.0, 5.363, 6.93, 270, 'AA+', 'AA'
'124629', 0.0, 0.0, 0.0, 0.0, 0.0, 2.9652, 6.93, 137, 'AA+', 'AA'
'122682', 0.0, 0.0, 0.0, 0.0, 0.0, 2.7766, 6.91, 127, 'AA', 'AA'
'124556', 0.0, 0.0, 0.0, 0.0, 0.0, 3.5311, 6.91, 173, 'AA', 'AA'
'124518', 0.0, 0.0, 0.0, 0.0, 0.0, 3.9608, 6.9, 183, 'AA', 'AA'
'124378', 0.0, 0.0, 0.0, 0.0, 0.0, 6.1118, 6.89, 312, 'AA', 'AA'
'122526', 0.0, 0.0, 0.0, 0.0, 0.0, 6.2456, 6.84, 311, 'AA', 'AA'
'122867', 0.0, 0.0, 0.0, 0.0, 0.0, 2.9968, 6.83, 167, 'AA+', 'AA+'
'122649', 105.5, 105.67, 105.5, 105.5, 10157.0, 3.1799, 6.82, 139, 'AA+', 'AA'
'124270', 0.0, 0.0, 0.0, 0.0, 0.0, 2.2409, 6.81, 128, 'AA', 'AA'
'124608', 103.8, 103.8, 103.8, 103.8, 14.0, 3.2699, 6.81, 155, 'AA+', 'AA'
'122834', 0.0, 0.0, 0.0, 0.0, 0.0, 3.7023, 6.79, 189, 'AA', 'AA'
'122661', 0.0, 0.0, 0.0, 0.0, 0.0, 3.3753, 6.78, 154, 'AA', 'AA'
'124531', 0.0, 0.0, 0.0, 0.0, 0.0, 3.7101, 6.78, 183, 'AA+', 'AA'
'122623', 0.0, 0.0, 0.0, 0.0, 0.0, 0.9659, 6.77, 52, 'AA+', 'AA'
'122658', 0.0, 0.0, 0.0, 0.0, 0.0, 2.0137, 6.77, 98, 'AA', 'AA'
'124174', 0.0, 0.0, 0.0, 0.0, 0.0, 3.0918, 6.77, 178, 'AA+', 'AA+'
'124103', 0.0, 0.0, 0.0, 0.0, 0.0, 4.3652, 6.76, 226, 'AA+', 'AA'
'124366', 101.5, 101.5, 101.5, 101.5, 1.0, 6.1122, 6.74, 316, 'AA+', 'AA'
'122598', 0.0, 0.0, 0.0, 0.0, 0.0, 0.8445, 6.71, 45, 'AA+', 'AA'
'122642', 0.0, 0.0, 0.0, 0.0, 0.0, 1.8, 6.71, 90, 'AA', 'AA'
'124352', 98.52, 98.52, 98.52, 98.52, 12.0, 6.6137, 6.68, 340, 'AA', 'AA'
'111060', 101.91, 101.91, 101.91, 101.91, 9.0, 3.6054, 6.68, 167, 'AA+', 'AA'
'122707', 104.93, 104.94, 104.93, 104.93, 356.0, 3.3841, 6.67, 149, 'AA+', 'AA'
'122718', 0.0, 0.0, 0.0, 0.0, 0.0, 3.5211, 6.67, 153, 'AA+', 'AA'
'122599', 0.0, 0.0, 0.0, 0.0, 0.0, 0.3964, 6.66, 21, 'AA+', 'AA'
'124093', 0.0, 0.0, 0.0, 0.0, 0.0, 5.2916, 6.66, 269, 'AA+', 'AA'
'124020', 0.0, 0.0, 0.0, 0.0, 0.0, 5.5049, 6.64, 283, 'AA', 'AA'
'122500', 103.02, 103.02, 103.02, 103.02, 1.0, 6.9177, 6.61, 344, 'AA', 'AA'
'122563', 104.5, 104.5, 104.38, 104.45, 412.0, 7.4275, 6.61, 353, 'AA+', 'AA'
'122918', 0.0, 0.0, 0.0, 0.0, 0.0, 3.2851, 6.59, 167, 'AA+', 'AA'
'124332', 0.0, 0.0, 0.0, 0.0, 0.0, 0.2893, 6.59, 16, 'AA+', 'AA'
'122564', 103.96, 103.96, 103.96, 103.96, 1.0, 7.0308, 6.58, 344, 'AA', 'AA'
'124393', 102.0, 102.5, 102.0, 102.0, 3501.0, 5.9006, 6.56, 309, 'AA', 'AA'
'124800', 0.0, 0.0, 0.0, 0.0, 0.0, 2.2054, 6.56, 117, 'AA+', 'AA+'
'122575', 0.0, 0.0, 0.0, 0.0, 0.0, 0.1751, 6.51, 9, 'AA', 'AA'
'122589', 102.64, 102.65, 102.25, 102.63, 290.0, 0.0588, 6.51, 3, 'AA+', 'AA'
'122916', 102.89, 102.89, 102.89, 102.89, 1.0, 3.157, 6.49, 167, 'AA+', 'AA'
'111059', 103.74, 103.74, 103.74, 103.74, 3000.0, 5.3897, 6.49, 263, 'AA+', 'AA'
'111062', 93.5, 93.6, 93.5, 93.6, 1351.0, 4.9813, 6.49, 351, 'AA+', 'AA+'
'122680', 103.55, 103.55, 103.55, 103.55, 1004.0, 2.7485, 6.45, 132, 'AA+', 'AA+'
'124036', 0.0, 0.0, 0.0, 0.0, 0.0, 5.3545, 6.44, 280, 'AA+', 'AA'
'122837', 0.0, 0.0, 0.0, 0.0, 0.0, 3.2301, 6.42, 180, 'AA+', 'AA+'
'124333', 0.0, 0.0, 0.0, 0.0, 0.0, 0.2712, 6.42, 15, 'AA+', 'AA'
'122768', 0.0, 0.0, 0.0, 0.0, 0.0, 5.6389, 6.39, 251, 'AA+', 'AA'
'122610', 100.6, 100.65, 100.6, 100.65, 10000.0, 0.9795, 6.37, 55, 'AA', 'AA'
'122849', 0.0, 0.0, 0.0, 0.0, 0.0, 3.989, 6.37, 224, 'AA', 'AA'
'122833', 101.25, 101.25, 101.25, 101.25, 125.0, 2.1095, 6.35, 123, 'AA', 'AA'
'122836', 0.0, 0.0, 0.0, 0.0, 0.0, 3.5575, 6.35, 175, 'AA', 'AA'
'122951', 0.0, 0.0, 0.0, 0.0, 0.0, 1.0933, 6.32, 58, 'AA+', 'AA'
'122964', 102.1, 102.1, 102.1, 102.1, 53592.0, 2.3205, 6.32, 110, 'AA+', 'AA+'
'111056', 0.0, 0.0, 0.0, 0.0, 0.0, 1.6688, 6.32, 94, 'AA+', 'AA'
'124299', 0.0, 0.0, 0.0, 0.0, 0.0, 1.2932, 6.31, 80, 'AA', 'AA'
'112065', 97.002, 97.002, 97.002, 97.002, 10.0, 2.3079, 6.31, 162, 'AA+', 'AA+'
'122607', 104.08, 104.1, 103.6, 104.0, 2284.0, 2.4164, 6.3, 120, 'AAA', 'AAA'
'124430', 0.0, 0.0, 0.0, 0.0, 0.0, 3.2245, 6.29, 166, 'AAA', 'AA+'
'122553', 0.0, 0.0, 0.0, 0.0, 0.0, 6.3512, 6.28, 346, 'AA+', 'AA'
'122872', 0.0, 0.0, 0.0, 0.0, 0.0, 3.9781, 6.21, 242, 'AA+', 'AA+'
'122608', 0.0, 0.0, 0.0, 0.0, 0.0, 0.5371, 6.2, 29, 'AA+', 'AA+'
'122819', 101.4, 101.41, 101.4, 101.41, 219.0, 2.0285, 6.2, 120, 'AA+', 'AA+'
'122921', 103.2, 103.67, 103.2, 103.65, 245.0, 4.1627, 6.2, 214, 'AA+', 'AA'
'122925', 104.2, 104.2, 104.15, 104.15, 4680.0, 5.38, 6.15, 269, 'AA+', 'AA'
'122802', 102.01, 102.4, 102.01, 102.4, 1107.0, 1.3383, 6.14, 71, 'AA+', 'AA'
'122892', 100.5, 100.5, 100.2, 100.2, 339.0, 6.0276, 6.13, 356, 'AA', 'AA'
'124138', 0.0, 0.0, 0.0, 0.0, 0.0, 2.304, 6.13, 121, 'AA+', 'AA+'
'124277', 100.2, 100.2, 100.2, 100.2, 1.0, 1.8117, 6.13, 107, 'AA+', 'AA'
'124831', 0.0, 0.0, 0.0, 0.0, 0.0, 1.2449, 6.13, 71, 'AA', 'AA'
'122831', 104.19, 104.19, 104.19, 104.19, 93.0, 3.3243, 6.12, 162, 'AA+', 'AA'
'122842', 0.0, 0.0, 0.0, 0.0, 0.0, 4.3604, 6.11, 229, 'AA', 'AA'
'124075', 0.0, 0.0, 0.0, 0.0, 0.0, 4.557, 6.09, 249, 'AA+', 'AA'
'111042', 0.0, 0.0, 0.0, 0.0, 0.0, 7.9618, 6.04, 361, 'AA+', 'AA'
'122846', 0.0, 0.0, 0.0, 0.0, 0.0, 3.1563, 6.01, 182, 'AAA', 'AAA'
'122760', 102.1, 102.1, 102.0, 102.0, 3050.0, 6.2863, 6.0, 353, 'AAA', 'AAA'
'122614', 0.0, 0.0, 0.0, 0.0, 0.0, 1.2205, 5.98, 66, 'AA', 'AA'
'122763', 0.0, 0.0, 0.0, 0.0, 0.0, 5.4894, 5.97, 236, 'AA+', 'AA'
'122805', 101.2, 101.2, 101.2, 101.2, 996.0, 1.4781, 5.93, 83, 'AA', 'AA'
'124336', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0345, 5.9, 2, 'AAA', 'AAA'
'122935', 0.0, 0.0, 0.0, 0.0, 0.0, 5.2103, 5.85, 283, 'AA+', 'AA+'
'122798', 101.0, 101.0, 101.0, 101.0, 1.0, 1.1466, 5.8, 62, 'AA', 'AA'
'124204', 0.0, 0.0, 0.0, 0.0, 0.0, 2.7797, 5.78, 178, 'AAA', 'AAA'
'122888', 99.95, 99.95, 99.95, 99.95, 855.0, 5.1198, 5.76, 329, 'AA+', 'AA'
'120605', 86.66, 86.88, 86.66, 86.88, 9.0, 1.1825, 5.72, 104, 'AAA', 'AAA'
'111023', 93.993, 95.974, 93.94, 95.94, 1020.0, 4.6046, 5.69, 363, 'AAA', 'AAA'
'120601', 87.01, 87.5, 87.01, 87.5, 4.0, 2.1633, 5.64, 188, 'AAA', 'AAA'
'124167', 0.0, 0.0, 0.0, 0.0, 0.0, 3.6151, 5.64, 203, 'AA', 'AA'
'122675', 0.0, 0.0, 0.0, 0.0, 0.0, 1.9397, 5.58, 120, 'AAA', 'AAA'
'122942', 102.12, 102.6, 102.12, 102.6, 507.0, 6.4652, 5.52, 342, 'AA+', 'AA+'
'111041', 102.55, 102.65, 102.55, 102.6, 4672.0, 0.0458, 5.52, 2, 'AA+', 'AA'
'120204', 0.0, 0.0, 0.0, 0.0, 0.0, 3.1385, 5.45, 254, 'AAA', 'AAA'
'120303', 0.0, 0.0, 0.0, 0.0, 0.0, 0.2929, 5.44, 22, 'AAA', 'AAA'
'122996', 100.7, 100.81, 100.61, 100.8, 1137.0, 5.7477, 5.42, 333, 'AA+', 'AA+'
'120306', 0.0, 0.0, 0.0, 0.0, 0.0, 3.5484, 5.41, 258, 'AAA', 'AAA'
'120301', 0.0, 0.0, 0.0, 0.0, 0.0, 2.2859, 5.36, 185, 'AAA', 'AAA'
'120490', 101.0, 101.0, 101.0, 101.0, 1.0, 5.2164, 5.27, 340, 'AAA', 'AAA'
'122909', 99.6, 99.6, 99.6, 99.6, 3000.0, 1.3222, 5.24, 95, 'AA+', 'AA+'
'122579', 100.18, 100.18, 99.9, 100.15, 12707.0, 0.9025, 5.11, 61, 'AA', 'AA'
'120516', 0.0, 0.0, 0.0, 0.0, 0.0, 0.573, 4.82, 42, 'AAA', 'AAA'
'120489', 100.01, 100.01, 100.01, 100.01, 374.0, 4.937, 4.53, 340, 'AAA', 'AAA'
